drugbank_id	entrez_gene	affinity_nM	n_pairs	drugbank_name	drugbank_approved	gene_symbol
DB06999	79934	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	ADCK4
DB06999	80122	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	MAP3K19
DB06999	81788	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	NUAK2
DB06999	83732	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	RIOK1
DB06999	83942	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	TSSK1B
DB06999	84254	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	CAMKK1
DB06999	85366	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	MYLK2
DB06999	85443	2500	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	DCLK3
DB06999	91754	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	NEK9
DB06999	91807	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	MYLK3
DB06999	120892	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	LRRK2
DB06999	122011	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	CSNK1A1L
DB06999	131890	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	GRK7
DB06999	140609	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	NEK7
DB06999	140803	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	TRPM6
DB06999	140901	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	STK35
DB06999	147746	5400	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	HIPK4
DB06999	150094	520	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	SIK1
DB06999	167359	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	NIM1K
DB06999	202374	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	STK32A
DB06999	225689	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	MAPK15
DB06999	255239	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	ANKK1
DB06999	282974	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	STK32C
DB06999	285220	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	EPHA6
DB06999	340156	3400	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	MYLK4
DB06999	341676	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	NEK5
DB06999	388228	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	SBK1
DB06999	389840	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	MAP3K15
DB06999	415116	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	PIM3
DB06999	494551	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	WEE2
DB06999	100130827	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	SBK3
DB06999	100533105	7200	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	C8orf44-SGK3
DB06999	102724428	520	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	LOC102724428
DB06999	102800317	10001	1	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide	0	LOC400927-CSNK1E
DB07001	4843	40	2	(3S,5E)-3-propyl-3,4-dihydrothieno[2,3-f][1,4]oxazepin-5(2H)-imine	0	NOS2
DB07001	4846	200	1	(3S,5E)-3-propyl-3,4-dihydrothieno[2,3-f][1,4]oxazepin-5(2H)-imine	0	NOS3
DB07002	4842	6600	1	4-({4-[(4-methoxypyridin-2-yl)amino]piperidin-1-yl}carbonyl)benzonitrile	0	NOS1
DB07002	4843	72.48448	1	4-({4-[(4-methoxypyridin-2-yl)amino]piperidin-1-yl}carbonyl)benzonitrile	0	NOS2
DB07002	4846	100001	1	4-({4-[(4-methoxypyridin-2-yl)amino]piperidin-1-yl}carbonyl)benzonitrile	0	NOS3
DB07003	4843	40	1	(2S)-2-methyl-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine	0	NOS2
DB07005	2147	1.5	2	D-phenylalanyl-N-{4-[amino(iminio)methyl]benzyl}-L-prolinamide	0	F2
DB07006	7465	30	1	9-HYDROXY-6-(3-HYDROXYPROPYL)-4-(2-METHOXYPHENYL)PYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE	0	WEE1
DB07007	4843	400	1	(3R)-3-[(1,2,3,4-tetrahydroisoquinolin-7-yloxy)methyl]-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine	0	NOS2
DB07008	4843	55	1	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PYRIMIDINE	0	NOS2
DB07009	2099	117	1	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL	0	ESR1
DB07009	2100	5	1	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL	0	ESR2
DB07010	5594	85.49854	1	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	0	MAPK1
DB07010	5602	550	1	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	0	MAPK10
DB07011	4843	72	2	(3S)-1-(1,3-BENZODIOXOL-5-YLMETHYL)-3-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PIPERIDINE	0	NOS2
DB07014	2932	65	1	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole	0	GSK3B
DB07017	3290	35	3	(5S)-2-{[(1S)-1-(4-fluorophenyl)ethyl]amino}-5-(1-hydroxy-1-methylethyl)-5-methyl-1,3-thiazol-4(5H)-one	0	HSD11B1
DB07017	3291	10001	1	(5S)-2-{[(1S)-1-(4-fluorophenyl)ethyl]amino}-5-(1-hydroxy-1-methylethyl)-5-methyl-1,3-thiazol-4(5H)-one	0	HSD11B2
DB07021	1565	13000	2	(7R,8R)-8-(2,4,5-trifluorophenyl)-6,7,8,9-tetrahydroimidazo[1,2-a:4,5-c']dipyridin-7-amine	0	CYP2D6
DB07021	1803	10.35374	2	(7R,8R)-8-(2,4,5-trifluorophenyl)-6,7,8,9-tetrahydroimidazo[1,2-a:4,5-c']dipyridin-7-amine	0	DPP4
DB07021	3757	89000	1	(7R,8R)-8-(2,4,5-trifluorophenyl)-6,7,8,9-tetrahydroimidazo[1,2-a:4,5-c']dipyridin-7-amine	0	KCNH2
DB07021	29952	100001	2	(7R,8R)-8-(2,4,5-trifluorophenyl)-6,7,8,9-tetrahydroimidazo[1,2-a:4,5-c']dipyridin-7-amine	0	DPP7
DB07021	54878	100001	2	(7R,8R)-8-(2,4,5-trifluorophenyl)-6,7,8,9-tetrahydroimidazo[1,2-a:4,5-c']dipyridin-7-amine	0	DPP8
DB07021	91039	100001	2	(7R,8R)-8-(2,4,5-trifluorophenyl)-6,7,8,9-tetrahydroimidazo[1,2-a:4,5-c']dipyridin-7-amine	0	DPP9
DB07024	983	130	1	2-(3,4-DIHYDROXYPHENYL)-8-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-3-HYDROXY-6-METHYL-4H-CHROMEN-4-ONE	0	CDK1
DB07024	1017	87	1	2-(3,4-DIHYDROXYPHENYL)-8-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-3-HYDROXY-6-METHYL-4H-CHROMEN-4-ONE	0	CDK2
DB07026	4316	1510000	1	(1S,5S,7R)-N~7~-(BIPHENYL-4-YLMETHYL)-N~3~-HYDROXY-6,8-DIOXA-3-AZABICYCLO[3.2.1]OCTANE-3,7-DICARBOXAMIDE	0	MMP7
DB07028	231	400	1	(2-{[(4-BROMO-2-FLUOROBENZYL)AMINO]CARBONYL}-5-CHLOROPHENOXY)ACETIC ACID	0	AKR1B1
DB07029	4843	90	1	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]-6-METHYLPYRIMIDINE	0	NOS2
DB07030	231	6	1	(5-CHLORO-2-{[(3-NITROBENZYL)AMINO]CARBONYL}PHENOXY)ACETIC ACID	0	AKR1B1
DB07032	2099	176	1	2-(4-HYDROXY-PHENYL)BENZOFURAN-5-OL	0	ESR1
DB07032	2100	6	1	2-(4-HYDROXY-PHENYL)BENZOFURAN-5-OL	0	ESR2
DB07036	2099	43.8	2	(3aS,4R,9bR)-2,2-difluoro-4-(4-hydroxyphenyl)-6-(methoxymethyl)-1,2,3,3a,4,9b-hexahydrocyclopenta[c]chromen-8-ol	0	ESR1
DB07036	2100	0.53	2	(3aS,4R,9bR)-2,2-difluoro-4-(4-hydroxyphenyl)-6-(methoxymethyl)-1,2,3,3a,4,9b-hexahydrocyclopenta[c]chromen-8-ol	0	ESR2
DB07045	3303	4310	1	(2R,3R,4S,5R)-2-[6-amino-8-[(3,4-dichlorophenyl)methylamino]purin-9-yl]-5-(hydroxymethyl)oxolane-3,4-diol	0	HSPA1A
DB07045	3304	4310	1	(2R,3R,4S,5R)-2-[6-amino-8-[(3,4-dichlorophenyl)methylamino]purin-9-yl]-5-(hydroxymethyl)oxolane-3,4-diol	0	HSPA1B
DB07048	759	4130	1	N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide	0	CA1
DB07048	760	0.9	1	N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide	0	CA2
DB07048	766	9.3	1	N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide	0	CA7
DB07048	768	282	1	N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide	0	CA9
DB07048	771	28	1	N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide	0	CA12
DB07048	23632	658	1	N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide	0	CA14
DB07049	3290	13.0767	1	(2R)-1-[(4-tert-butylphenyl)sulfonyl]-2-methyl-4-(4-nitrophenyl)piperazine	0	HSD11B1
DB07050	759	25.74177	1	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide	0	CA1
DB07050	760	11.99507	1	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide	0	CA2
DB07050	761	44743.71464	1	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide	0	CA3
DB07050	762	12	1	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide	0	CA4
DB07050	763	37	1	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide	0	CA5A
DB07050	765	93	1	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide	0	CA6
DB07050	766	0.45	1	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide	0	CA7
DB07050	768	45.2027	1	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide	0	CA9
DB07050	771	3.59727	1	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide	0	CA12
DB07050	11238	34	1	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide	0	CA5B
DB07050	23632	33	1	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide	0	CA14
DB07053	5465	495.72492	1	2-{5-[3-(7-PROPYL-3-TRIFLUOROMETHYLBENZO[D]ISOXAZOL-6-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID	0	PPARA
DB07053	5467	95.97	1	2-{5-[3-(7-PROPYL-3-TRIFLUOROMETHYLBENZO[D]ISOXAZOL-6-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID	0	PPARD
DB07053	5468	152.01666	1	2-{5-[3-(7-PROPYL-3-TRIFLUOROMETHYLBENZO[D]ISOXAZOL-6-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID	0	PPARG
DB07056	3290	287	1	2-(6-{[(3-chloro-2-methylphenyl)sulfonyl]amino}pyridin-2-yl)-N,N-diethylacetamide	0	HSD11B1
DB07059	5972	20	1	N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOXAZIN-4-YL]ETHYL}ACETAMIDE	0	REN
DB07060	883	220000	1	3-(INDOL-3-YL) LACTATE	0	CCBL1
DB07063	231	367.42346	1	{3-[(4,5,7-TRIFLUORO-1,3-BENZOTHIAZOL-2-YL)METHYL]-1H-INDOL-1-YL}ACETIC ACID	0	AKR1B1
DB07063	10327	27000	1	{3-[(4,5,7-TRIFLUORO-1,3-BENZOTHIAZOL-2-YL)METHYL]-1H-INDOL-1-YL}ACETIC ACID	0	AKR1A1
DB07064	3832	178.39282	1	(4R)-4-(3-HYDROXYPHENYL)-N,N,7,8-TETRAMETHYL-3,4-DIHYDROISOQUINOLINE-2(1H)-CARBOXAMIDE	0	KIF11
DB07066	5836	41	1	2-CHLORO-N-[(3R)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE	0	PYGL
DB07067	1803	122	1	(2S,3S)-3-{3-[4-(METHYLSULFONYL)PHENYL]-1,2,4-OXADIAZOL-5-YL}-1-OXO-1-PYRROLIDIN-1-YLBUTAN-2-AMINE	0	DPP4
DB07067	29952	15000	1	(2S,3S)-3-{3-[4-(METHYLSULFONYL)PHENYL]-1,2,4-OXADIAZOL-5-YL}-1-OXO-1-PYRROLIDIN-1-YLBUTAN-2-AMINE	0	DPP7
DB07067	54878	100001	1	(2S,3S)-3-{3-[4-(METHYLSULFONYL)PHENYL]-1,2,4-OXADIAZOL-5-YL}-1-OXO-1-PYRROLIDIN-1-YLBUTAN-2-AMINE	0	DPP8
DB07067	91039	100001	1	(2S,3S)-3-{3-[4-(METHYLSULFONYL)PHENYL]-1,2,4-OXADIAZOL-5-YL}-1-OXO-1-PYRROLIDIN-1-YLBUTAN-2-AMINE	0	DPP9
DB07069	8942	60000	1	3-Hydroxyhippuric acid	0	KYNU
DB07072	1803	21	2	(1S,2R,5S)-5-[3-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[4,3-A]PYRAZIN-7(8H)-YL]-2-(2,4,5-TRIFLUOROPHENYL)CYCLOHEXANAMINE	0	DPP4
DB07072	29952	100001	2	(1S,2R,5S)-5-[3-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[4,3-A]PYRAZIN-7(8H)-YL]-2-(2,4,5-TRIFLUOROPHENYL)CYCLOHEXANAMINE	0	DPP7
DB07072	54878	100001	2	(1S,2R,5S)-5-[3-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[4,3-A]PYRAZIN-7(8H)-YL]-2-(2,4,5-TRIFLUOROPHENYL)CYCLOHEXANAMINE	0	DPP8
DB07072	91039	100001	2	(1S,2R,5S)-5-[3-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[4,3-A]PYRAZIN-7(8H)-YL]-2-(2,4,5-TRIFLUOROPHENYL)CYCLOHEXANAMINE	0	DPP9
DB07073	5290	1563.18886	1	5,5-dimethyl-2-morpholin-4-yl-5,6-dihydro-1,3-benzothiazol-7(4H)-one	0	PIK3CA
DB07073	5291	693	1	5,5-dimethyl-2-morpholin-4-yl-5,6-dihydro-1,3-benzothiazol-7(4H)-one	0	PIK3CB
DB07073	5293	701	1	5,5-dimethyl-2-morpholin-4-yl-5,6-dihydro-1,3-benzothiazol-7(4H)-one	0	PIK3CD
DB07073	5294	2394.15538	1	5,5-dimethyl-2-morpholin-4-yl-5,6-dihydro-1,3-benzothiazol-7(4H)-one	0	PIK3CG
DB07076	2147	5580	1	6-[(Z)-AMINO(IMINO)METHYL]-N-[3-(CYCLOPENTYLOXY)PHENYL]-2-NAPHTHAMIDE	0	F2
DB07076	3818	2720	1	6-[(Z)-AMINO(IMINO)METHYL]-N-[3-(CYCLOPENTYLOXY)PHENYL]-2-NAPHTHAMIDE	0	KLKB1
DB07076	5327	3390	1	6-[(Z)-AMINO(IMINO)METHYL]-N-[3-(CYCLOPENTYLOXY)PHENYL]-2-NAPHTHAMIDE	0	PLAT
DB07076	5328	26.52094	1	6-[(Z)-AMINO(IMINO)METHYL]-N-[3-(CYCLOPENTYLOXY)PHENYL]-2-NAPHTHAMIDE	0	PLAU
DB07076	5340	498	1	6-[(Z)-AMINO(IMINO)METHYL]-N-[3-(CYCLOPENTYLOXY)PHENYL]-2-NAPHTHAMIDE	0	PLG
DB07076	5644	56	1	6-[(Z)-AMINO(IMINO)METHYL]-N-[3-(CYCLOPENTYLOXY)PHENYL]-2-NAPHTHAMIDE	0	PRSS1
DB07079	4313	1300	1	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol	0	MMP2
DB07079	4316	2501	1	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol	0	MMP7
DB07079	4317	2700	1	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol	0	MMP8
DB07079	4322	1700	1	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol	0	MMP13
DB07079	6868	10	1	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol	0	ADAM17
DB07080	6097	1081.79381	1	N-(2,2,2-TRIFLUOROETHYL)-N-{4-[2,2,2-TRIFLUORO-1-HYDROXY-1-(TRIFLUOROMETHYL)ETHYL]PHENYL}BENZENESULFONAMIDE	0	RORC
DB07080	7376	103	1	N-(2,2,2-TRIFLUOROETHYL)-N-{4-[2,2,2-TRIFLUORO-1-HYDROXY-1-(TRIFLUOROMETHYL)ETHYL]PHENYL}BENZENESULFONAMIDE	0	NR1H2
DB07080	10062	92	1	N-(2,2,2-TRIFLUOROETHYL)-N-{4-[2,2,2-TRIFLUORO-1-HYDROXY-1-(TRIFLUOROMETHYL)ETHYL]PHENYL}BENZENESULFONAMIDE	0	NR1H3
DB07081	1803	25	2	(2R)-4-[(8R)-8-METHYL-2-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[1,5-A]PYRAZIN-7(8H)-YL]-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE	0	DPP4
DB07081	29952	25000	2	(2R)-4-[(8R)-8-METHYL-2-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[1,5-A]PYRAZIN-7(8H)-YL]-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE	0	DPP7
DB07081	54878	100001	2	(2R)-4-[(8R)-8-METHYL-2-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[1,5-A]PYRAZIN-7(8H)-YL]-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE	0	DPP8
DB07081	91039	100001	2	(2R)-4-[(8R)-8-METHYL-2-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[1,5-A]PYRAZIN-7(8H)-YL]-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE	0	DPP9
DB07086	2099	3200	1	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL	0	ESR1
DB07086	2100	850	1	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL	0	ESR2
DB07092	1803	24.97999	2	(2S,3S)-3-AMINO-4-(3,3-DIFLUOROPYRROLIDIN-1-YL)-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-6-YLCYCLOHEXYL)BUTANAMIDE	0	DPP4
DB07092	3757	90001	1	(2S,3S)-3-AMINO-4-(3,3-DIFLUOROPYRROLIDIN-1-YL)-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-6-YLCYCLOHEXYL)BUTANAMIDE	0	KCNH2
DB07092	54878	30000	2	(2S,3S)-3-AMINO-4-(3,3-DIFLUOROPYRROLIDIN-1-YL)-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-6-YLCYCLOHEXYL)BUTANAMIDE	0	DPP8
DB07092	91039	38000	2	(2S,3S)-3-AMINO-4-(3,3-DIFLUOROPYRROLIDIN-1-YL)-N,N-DIMETHYL-4-OXO-2-(TRANS-4-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-6-YLCYCLOHEXYL)BUTANAMIDE	0	DPP9
DB07094	4048	54085.85767	1	1-(2,2'-bithiophen-5-yl)methanamine	0	LTA4H
DB07095	2147	1180	1	(S)-N-(4-carbamimidoylbenzyl)-1-(3-cyclopentylpropanoyl)pyrrolidine-2-carboxamide	0	F2
DB07096	142	46.86941	1	6-AMINO-BENZO[DE]ISOQUINOLINE-1,3-DIONE	0	PARP1
DB07099	4048	224.66617	1	N-[4-(benzyloxy)phenyl]glycinamide	0	LTA4H
DB07101	5604	3.52136	1	N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]benzamide	0	MAP2K1
DB07102	4048	20	2	(2S)-2-amino-5-oxo-5-[(4-phenylmethoxyphenyl)amino]pentanoic acid	0	LTA4H
DB07104	4048	61	1	4-amino-N-[4-(benzyloxy)phenyl]butanamide	0	LTA4H
DB07107	207	360	1	(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE	0	AKT1
DB07107	208	257	1	(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE	0	AKT2
DB07107	5582	1200	1	(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE	0	PRKCG
DB07107	5590	930	1	(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE	0	PRKCZ
DB07107	10000	354	1	(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE	0	AKT3
DB07108	572	4e+05	1	4'-FLUORO-1,1'-BIPHENYL-4-CARBOXYLIC ACID	0	BAD
DB07108	596	414728.82707	1	4'-FLUORO-1,1'-BIPHENYL-4-CARBOXYLIC ACID	0	BCL2
DB07108	598	3e+05	1	4'-FLUORO-1,1'-BIPHENYL-4-CARBOXYLIC ACID	0	BCL2L1
DB07109	3373	2000001	1	(2E)-3-(3-hydroxy-4-methoxyphenyl)prop-2-enoic acid	0	HYAL1
DB07112	54583	1400	1	N-[(4-HYDROXY-8-IODOISOQUINOLIN-3-YL)CARBONYL]GLYCINE	0	EGLN1
DB07118	231	24500	1	7-hydroxy-4-methyl-2H-chromen-2-one	0	AKR1B1
DB07118	759	100001	1	7-hydroxy-4-methyl-2H-chromen-2-one	0	CA1
DB07118	760	100001	1	7-hydroxy-4-methyl-2H-chromen-2-one	0	CA2
DB07118	768	560	1	7-hydroxy-4-methyl-2H-chromen-2-one	0	CA9
DB07118	771	8100	1	7-hydroxy-4-methyl-2H-chromen-2-one	0	CA12
DB07118	3293	1000	1	7-hydroxy-4-methyl-2H-chromen-2-one	0	HSD17B3
DB07118	4129	80410	1	7-hydroxy-4-methyl-2H-chromen-2-one	0	MAOB
DB07118	4790	2e+05	1	7-hydroxy-4-methyl-2H-chromen-2-one	0	NFKB1
DB07119	2099	91	1	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL	0	ESR1
DB07119	2100	2.52	1	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL	0	ESR2
