drugbank_id	entrez_gene	affinity_nM	n_pairs	sources	pubmeds	drugbank_name	drugbank_approved	gene_symbol
DB03496	2044	5192.66718	1	ChEMBL	22037378,18183025,15711537	Flavopiridol	0	EPHA5
DB03496	2045	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	EPHA7
DB03496	2046	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	EPHA8
DB03496	2048	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	EPHB2
DB03496	2049	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	EPHB3
DB03496	2050	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	EPHB4
DB03496	2051	10001	1	ChEMBL	22037378	Flavopiridol	0	EPHB6
DB03496	2064	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	ERBB2
DB03496	2065	9200	1	ChEMBL	22037378	Flavopiridol	0	ERBB3
DB03496	2066	5000	1	ChEMBL	22037378	Flavopiridol	0	ERBB4
DB03496	2081	10001	1	ChEMBL	22037378	Flavopiridol	0	ERN1
DB03496	2185	5568.04274	1	ChEMBL	22037378,18183025	Flavopiridol	0	PTK2B
DB03496	2241	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	FER
DB03496	2242	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	FES
DB03496	2260	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	FGFR1
DB03496	2263	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	FGFR2
DB03496	2264	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	FGFR4
DB03496	2268	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	FGR
DB03496	2321	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	FLT1
DB03496	2322	6025.31381	1	ChEMBL	22037378,18183025	Flavopiridol	0	FLT3
DB03496	2324	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	FLT4
DB03496	2444	3464.27482	1	ChEMBL	22037378,18183025	Flavopiridol	0	FRK
DB03496	2475	10001	1	ChEMBL	22037378	Flavopiridol	0	MTOR
DB03496	2534	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	FYN
DB03496	2580	370000	1	PubChem		Flavopiridol	0	GAK
DB03496	2868	10001	1	ChEMBL	22037378	Flavopiridol	0	GRK4
DB03496	2872	2689.58033	1	ChEMBL	22037378,18183025,15711537	Flavopiridol	0	MKNK2
DB03496	2931	1300	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	GSK3A
DB03496	2932	730	1	ChEMBL	22037378,18183025	Flavopiridol	0	GSK3B
DB03496	3055	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	HCK
DB03496	3480	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	IGF1R
DB03496	3551	10001	1	ChEMBL	22037378	Flavopiridol	0	IKBKB
DB03496	3643	10001	1	ChEMBL	18183025	Flavopiridol	0	INSR
DB03496	3645	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	INSRR
DB03496	3654	540	1	ChEMBL	22037378	Flavopiridol	0	IRAK1
DB03496	3702	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	ITK
DB03496	3717	7416.56929	1	ChEMBL	22037378,18183025	Flavopiridol	0	JAK2
DB03496	3718	4000.2	1	ChEMBL	22037378,18183025	Flavopiridol	0	JAK3
DB03496	3791	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	KDR
DB03496	3815	4600000	1	PubChem		Flavopiridol	0	KIT
DB03496	3932	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	LCK
DB03496	3984	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	LIMK1
DB03496	3985	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	LIMK2
DB03496	4058	2200	1	ChEMBL	22037378,18183025	Flavopiridol	0	LTK
DB03496	4067	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	LYN
DB03496	4117	28	1	ChEMBL	22037378	Flavopiridol	0	MAK
DB03496	4139	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MARK1
DB03496	4145	10001	1	ChEMBL	22037378	Flavopiridol	0	MATK
DB03496	4214	10001	1	ChEMBL	22037378	Flavopiridol	0	MAP3K1
DB03496	4215	9900	1	ChEMBL	22037378	Flavopiridol	0	MAP3K3
DB03496	4217	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAP3K5
DB03496	4233	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MET
DB03496	4293	5700	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAP3K9
DB03496	4294	5200	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	MAP3K10
DB03496	4296	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAP3K11
DB03496	4593	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MUSK
DB03496	4638	10001	1	ChEMBL	18183025	Flavopiridol	0	MYLK
DB03496	4751	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	NEK2
DB03496	4752	10001	1	ChEMBL	22037378	Flavopiridol	0	NEK3
DB03496	4914	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	NTRK1
DB03496	5058	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PAK1
DB03496	5062	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PAK2
DB03496	5063	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PAK3
DB03496	5127	326.63242	2	ChEMBL,PubChem	22037378,18183025,15711537,	Flavopiridol	0	CDK16
DB03496	5128	480	1	ChEMBL	22037378,18183025	Flavopiridol	0	CDK17
DB03496	5129	1100	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	CDK18
DB03496	5156	7681.5298	1	ChEMBL	22037378,18183025	Flavopiridol	0	PDGFRA
DB03496	5159	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PDGFRB
DB03496	5170	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PDPK1
DB03496	5218	110	1	ChEMBL	22037378,18183025	Flavopiridol	0	CDK14
DB03496	5260	2200	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	PHKG1
DB03496	5261	2900	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	PHKG2
DB03496	5287	10001	1	ChEMBL	22037378	Flavopiridol	0	PIK3C2B
DB03496	5288	10001	1	ChEMBL	22037378	Flavopiridol	0	PIK3C2G
DB03496	5290	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PIK3CA
DB03496	5291	10001	1	ChEMBL	22037378	Flavopiridol	0	PIK3CB
DB03496	5292	546.33598	2	ChEMBL,PubChem	22037378,18183025,15711537,	Flavopiridol	0	PIM1
DB03496	5293	10001	1	ChEMBL	22037378	Flavopiridol	0	PIK3CD
DB03496	5294	10001	1	ChEMBL	22037378	Flavopiridol	0	PIK3CG
DB03496	5298	10001	1	ChEMBL	22037378	Flavopiridol	0	PI4KB
DB03496	5347	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PLK1
DB03496	5562	8707.16812	1	ChEMBL	22037378,18183025,15711537	Flavopiridol	0	PRKAA1
DB03496	5563	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PRKAA2
DB03496	5566	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PRKACA
DB03496	5567	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PRKACB
DB03496	5580	590	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	PRKCD
DB03496	5581	380	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	PRKCE
DB03496	5584	10001	1	ChEMBL	22037378	Flavopiridol	0	PRKCI
DB03496	5585	3500	1	ChEMBL	22037378,18183025	Flavopiridol	0	PKN1
DB03496	5586	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PKN2
DB03496	5587	520	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	PRKD1
DB03496	5588	350	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	PRKCQ
DB03496	5593	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PRKG2
DB03496	5594	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAPK1
DB03496	5596	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAPK4
DB03496	5597	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAPK6
DB03496	5598	620	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	MAPK7
DB03496	5599	4000.2	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAPK8
DB03496	5600	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAPK11
DB03496	5601	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAPK9
DB03496	5602	5500	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAPK10
DB03496	5603	10001	1	ChEMBL	22037378	Flavopiridol	0	MAPK13
DB03496	5604	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAP2K1
DB03496	5605	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAP2K2
DB03496	5607	180	1	ChEMBL	22037378	Flavopiridol	0	MAP2K5
DB03496	5608	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAP2K6
DB03496	5609	10001	1	ChEMBL	22037378	Flavopiridol	0	MAP2K7
DB03496	5610	5200	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	EIF2AK2
DB03496	5613	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PRKX
DB03496	5747	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PTK2
DB03496	5753	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PTK6
DB03496	5837	1000	1	ChEMBL	15214781	Flavopiridol	0	PYGM
DB03496	5871	89	1	ChEMBL	22037378	Flavopiridol	0	MAP4K2
DB03496	5894	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	RAF1
DB03496	5979	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	RET
DB03496	6011	650	1	ChEMBL	22037378	Flavopiridol	0	GRK1
DB03496	6093	1200	1	ChEMBL	22037378	Flavopiridol	0	ROCK1
DB03496	6098	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	ROS1
DB03496	6195	1286.85664	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	RPS6KA1
DB03496	6196	2741.33983	2	ChEMBL,PubChem	22037378,18183025,15711537,	Flavopiridol	0	RPS6KA2
DB03496	6197	3162.43577	1	ChEMBL	22037378,18183025	Flavopiridol	0	RPS6KA3
DB03496	6198	3700	1	ChEMBL	22037378	Flavopiridol	0	RPS6KB1
DB03496	6416	4796.07131	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAP2K4
DB03496	6714	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	SRC
DB03496	6725	1400	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	SRMS
DB03496	6732	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	SRPK1
DB03496	6787	10001	1	ChEMBL	22037378	Flavopiridol	0	NEK4
DB03496	6788	9400	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	STK3
DB03496	6789	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	STK4
DB03496	6790	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	AURKA
DB03496	6792	7.1	1	ChEMBL	22037378	Flavopiridol	0	CDKL5
DB03496	6793	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	STK10
DB03496	6794	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	STK11
DB03496	6795	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	AURKC
DB03496	6850	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	SYK
DB03496	6885	2900	1	ChEMBL	22037378	Flavopiridol	0	MAP3K7
DB03496	7006	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	TEC
DB03496	7010	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	TEK
DB03496	7016	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	TESK1
DB03496	7048	5600	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	TGFBR2
DB03496	7075	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	TIE1
DB03496	7294	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	TXK
DB03496	7297	397.91898	1	ChEMBL	22037378,18183025	Flavopiridol	0	TYK2
DB03496	7301	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	TYRO3
DB03496	7444	63	1	ChEMBL	22037378	Flavopiridol	0	VRK2
DB03496	7465	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	WEE1
DB03496	7525	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	YES1
DB03496	7535	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	ZAP70
DB03496	7786	10001	1	ChEMBL	22037378	Flavopiridol	0	MAP3K12
DB03496	8394	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PIP5K1A
DB03496	8396	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PIP4K2B
DB03496	8428	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	STK24
DB03496	8445	10001	1	ChEMBL	22037378	Flavopiridol	0	DYRK2
DB03496	8476	9500	1	ChEMBL	22037378,18183025	Flavopiridol	0	CDC42BPA
DB03496	8491	4500000	1	PubChem		Flavopiridol	0	MAP4K3
DB03496	8536	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	CAMK1
DB03496	8550	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAPKAPK5
DB03496	8569	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MKNK1
DB03496	8573	10001	1	ChEMBL	22037378	Flavopiridol	0	CASK
DB03496	8576	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	STK16
DB03496	8621	430	1	ChEMBL	22037378	Flavopiridol	0	CDK13
DB03496	8711	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	TNK1
DB03496	8737	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	RIPK1
DB03496	8767	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	RIPK2
DB03496	8780	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	RIOK3
DB03496	8814	10001	1	ChEMBL	22037378	Flavopiridol	0	CDKL1
DB03496	8899	10001	1	ChEMBL	22037378	Flavopiridol	0	PRPF4B
DB03496	8999	10001	1	ChEMBL	22037378	Flavopiridol	0	CDKL2
DB03496	9024	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	BRSK2
DB03496	9064	10001	1	ChEMBL	22037378	Flavopiridol	0	MAP3K6
DB03496	9088	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PKMYT1
DB03496	9113	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	LATS1
DB03496	9149	84	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	DYRK1B
DB03496	9201	2100	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	DCLK1
DB03496	9252	7248.37645	1	ChEMBL	22037378,18183025,15711537	Flavopiridol	0	RPS6KA5
DB03496	9261	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAPKAPK2
DB03496	9262	2640.53823	2	ChEMBL,PubChem	22037378,18183025,15711537,	Flavopiridol	0	STK17B
DB03496	9344	250	1	ChEMBL	22037378	Flavopiridol	0	TAOK2
DB03496	9448	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAP4K4
DB03496	9578	3300	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	CDC42BPB
DB03496	9641	3100	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	IKBKE
DB03496	9748	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	SLK
DB03496	9833	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MELK
DB03496	9874	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	TLK1
DB03496	9891	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	NUAK1
DB03496	9943	10001	1	ChEMBL	22037378	Flavopiridol	0	OXSR1
DB03496	10000	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	AKT3
DB03496	10114	4300	1	ChEMBL	22037378	Flavopiridol	0	HIPK3
DB03496	10188	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	TNK2
DB03496	10298	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PAK4
DB03496	10461	6800	1	ChEMBL	22037378,18183025	Flavopiridol	0	MERTK
DB03496	10494	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	STK25
DB03496	10645	320	2	ChEMBL,PubChem	15711537,	Flavopiridol	0	CAMKK2
DB03496	10733	6385.98855	1	ChEMBL	22037378,18183025,15711537	Flavopiridol	0	PLK4
DB03496	10746	6100	1	ChEMBL	22037378	Flavopiridol	0	MAP3K2
DB03496	10769	10001	1	ChEMBL	22037378	Flavopiridol	0	PLK2
DB03496	10783	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	NEK6
DB03496	11011	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	TLK2
DB03496	11040	727.72105	2	ChEMBL,PubChem	22037378,18183025,15711537,	Flavopiridol	0	PIM2
DB03496	11113	110	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	CIT
DB03496	11183	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MAP4K5
DB03496	11184	3300	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	MAP4K1
DB03496	11200	10001	1	ChEMBL	22037378	Flavopiridol	0	CHEK2
DB03496	11329	10001	1	ChEMBL	22037378	Flavopiridol	0	STK38
DB03496	22858	0.69	1	ChEMBL	22037378	Flavopiridol	0	ICK
DB03496	22983	10001	1	ChEMBL	22037378	Flavopiridol	0	MAST1
DB03496	23012	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	STK38L
DB03496	23043	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	TNIK
DB03496	23097	57	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	CDK19
DB03496	23235	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	SIK2
DB03496	23387	10001	1	ChEMBL	22037378	Flavopiridol	0	SIK3
DB03496	23396	2600	1	ChEMBL	22037378	Flavopiridol	0	PIP5K1C
DB03496	23604	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	DAPK2
DB03496	23678	10001	1	ChEMBL	22037378	Flavopiridol	0	SGK3
DB03496	23683	170	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	PRKD3
DB03496	25778	4200	1	ChEMBL	22037378	Flavopiridol	0	DSTYK
DB03496	25989	10001	1	ChEMBL	22037378	Flavopiridol	0	ULK3
DB03496	26524	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	LATS2
DB03496	27102	870	1	ChEMBL	22037378	Flavopiridol	0	EIF2AK1
DB03496	27148	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	STK36
DB03496	27330	1914.74381	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	RPS6KA6
DB03496	27347	10001	1	ChEMBL	22037378	Flavopiridol	0	STK39
DB03496	28996	4200	1	ChEMBL	22037378	Flavopiridol	0	HIPK2
DB03496	29110	470	1	ChEMBL	22037378	Flavopiridol	0	TBK1
DB03496	30811	10001	1	ChEMBL	22037378	Flavopiridol	0	HUNK
DB03496	51086	55000	1	PubChem		Flavopiridol	0	TNNI3K
DB03496	51135	1500	1	ChEMBL	22037378	Flavopiridol	0	IRAK4
DB03496	51265	10001	1	ChEMBL	22037378	Flavopiridol	0	CDKL3
DB03496	51347	99	1	ChEMBL	22037378	Flavopiridol	0	TAOK3
DB03496	51701	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	NLK
DB03496	51765	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	STK26
DB03496	51776	10001	1	ChEMBL	18183025	Flavopiridol	0	ZAK
DB03496	53904	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MYO3A
DB03496	53944	3464.27482	1	ChEMBL	22037378,18183025	Flavopiridol	0	CSNK1G1
DB03496	54861	10001	1	ChEMBL	22037378	Flavopiridol	0	SNRK
DB03496	55351	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	STK32B
DB03496	55589	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	BMP2K
DB03496	55781	10001	1	ChEMBL	22037378	Flavopiridol	0	RIOK2
DB03496	56924	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PAK6
DB03496	56997	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	ADCK3
DB03496	57118	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	CAMK1D
DB03496	57144	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	PAK7
DB03496	57172	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	CAMK1G
DB03496	57396	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	CLK4
DB03496	57551	140	1	ChEMBL	22037378	Flavopiridol	0	TAOK1
DB03496	57787	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MARK4
DB03496	65061	330	1	ChEMBL	22037378	Flavopiridol	0	CDK15
DB03496	65975	1700	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	STK33
DB03496	79837	870	1	ChEMBL	22037378	Flavopiridol	0	PIP4K2C
DB03496	79934	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	ADCK4
DB03496	80122	10001	1	ChEMBL	22037378	Flavopiridol	0	MAP3K19
DB03496	81788	1400	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	NUAK2
DB03496	83732	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	RIOK1
DB03496	83942	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	TSSK1B
DB03496	84254	49.12877	2	ChEMBL,PubChem	22037378,18183025,15711537,	Flavopiridol	0	CAMKK1
DB03496	85366	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MYLK2
DB03496	85443	1100	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	DCLK3
DB03496	91754	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	NEK9
DB03496	91807	10001	1	ChEMBL	22037378	Flavopiridol	0	MYLK3
DB03496	120892	1414.21356	1	ChEMBL	22037378	Flavopiridol	0	LRRK2
DB03496	122011	4899.22443	1	ChEMBL	22037378,18183025	Flavopiridol	0	CSNK1A1L
DB03496	131890	980	1	ChEMBL	22037378	Flavopiridol	0	GRK7
DB03496	140609	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	NEK7
DB03496	140803	10001	1	ChEMBL	22037378	Flavopiridol	0	TRPM6
DB03496	140901	450	1	ChEMBL	22037378	Flavopiridol	0	STK35
DB03496	147746	2000	1	ChEMBL	22037378	Flavopiridol	0	HIPK4
DB03496	150094	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	SIK1
DB03496	166614	10001	1	ChEMBL	18183025	Flavopiridol	0	DCLK2
DB03496	167359	10001	1	ChEMBL	22037378	Flavopiridol	0	NIM1K
DB03496	202374	5500	1	ChEMBL	22037378	Flavopiridol	0	STK32A
DB03496	225689	330	2	ChEMBL,PubChem	22037378,18183025,	Flavopiridol	0	MAPK15
DB03496	255239	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	ANKK1
DB03496	282974	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	STK32C
DB03496	285220	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	EPHA6
DB03496	340156	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	MYLK4
DB03496	341676	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	NEK5
DB03496	388228	10001	1	ChEMBL	22037378	Flavopiridol	0	SBK1
DB03496	389840	10001	1	ChEMBL	22037378	Flavopiridol	0	MAP3K15
DB03496	415116	600	1	ChEMBL	22037378,18183025	Flavopiridol	0	PIM3
DB03496	494551	10001	1	ChEMBL	22037378	Flavopiridol	0	WEE2
DB03496	100130827	10001	1	ChEMBL	22037378	Flavopiridol	0	SBK3
DB03496	100526835	55000	1	PubChem		Flavopiridol	0	FPGT-TNNI3K
DB03496	100533105	10001	1	ChEMBL	22037378	Flavopiridol	0	C8orf44-SGK3
DB03496	102724428	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	LOC102724428
DB03496	102800317	10001	1	ChEMBL	22037378,18183025	Flavopiridol	0	LOC400927-CSNK1E
DB03499	760	1870000	2	ChEMBL	15664815,19297172	Malate Ion	0	CA2
DB03499	762	53700	1	ChEMBL	15664815	Malate Ion	0	CA4
DB03499	763	2490000	1	ChEMBL	15664815	Malate Ion	0	CA5A
DB03499	768	7420000	1	ChEMBL	15664815	Malate Ion	0	CA9
DB03499	79068	1000001	1	ChEMBL	23547775	Malate Ion	0	FTO
DB03509	142	33	1	BindingDB	16288880	2-(4-Chlorophenyl)-5-Quinoxalinecarboxamide	0	PARP1
DB03515	6462	2.4	1	ChEMBL	18330978	Equilenin	0	SHBG
DB03516	1806	14	1	ChEMBL	12617910	Eniluracil	0	DPYD
DB03519	206358	4.6e+07	2	ChEMBL	21955456	2-Amino-Pentanoic Acid	0	SLC36A1
DB03523	1723	12	2	ChEMBL	,9871675,9873427	6-Fluoro-2-(2'-Fluoro-1,1'-Biphenyl-4-Yl)-3-Methylquinoline-4-Carboxylic Acid	0	DHODH
DB03526	760	0.49	1	BindingDB	9865942	AL5927	0	CA2
DB03528	100	2180000	1	ChEMBL	8258836	9-Beta-D-Xylofuranosyl-Adenine	0	ADA
DB03528	132	1000	1	ChEMBL	14561094	9-Beta-D-Xylofuranosyl-Adenine	0	ADK
DB03528	135	20	1	ChEMBL	22104008	9-Beta-D-Xylofuranosyl-Adenine	0	ADORA2A
DB03528	1803	62	1	ChEMBL	20000418	9-Beta-D-Xylofuranosyl-Adenine	0	DPP4
DB03528	1956	195000	1	ChEMBL	9089334	9-Beta-D-Xylofuranosyl-Adenine	0	EGFR
DB03528	2597	2500000	1	ChEMBL	9934461	9-Beta-D-Xylofuranosyl-Adenine	0	GAPDH
DB03528	3303	560000	1	BindingDB	19256508	9-Beta-D-Xylofuranosyl-Adenine	0	HSPA1A
DB03528	3304	560000	1	BindingDB	19256508	9-Beta-D-Xylofuranosyl-Adenine	0	HSPA1B
DB03528	3614	100001	1	ChEMBL	18583139	9-Beta-D-Xylofuranosyl-Adenine	0	IMPDH1
DB03528	3615	100001	1	ChEMBL	18583139	9-Beta-D-Xylofuranosyl-Adenine	0	IMPDH2
DB03528	4860	2e+06	1	ChEMBL	31484	9-Beta-D-Xylofuranosyl-Adenine	0	PNP
DB03528	5579	278000	1	ChEMBL	10360754	9-Beta-D-Xylofuranosyl-Adenine	0	PRKCB
DB03535	1990	51.6	1	ChEMBL	11809072	Z-Pro-Prolinal	0	CELA1
DB03535	5550	4.3	1	ChEMBL	20627594	Z-Pro-Prolinal	0	PREP
DB03541	1719	1003.23321	2	BindingDB,ChEMBL,ChEMBL	16279780,18072727,21550809,19719239,6403710,2362285,18800768,3339615,2704031	10-Propargyl-5,8-Dideazafolic Acid	0	DHFR
DB03541	7298	7.34847	3	BindingDB,ChEMBL,ChEMBL	14700626,17004711,3470522,1995868,2066965,16078850	10-Propargyl-5,8-Dideazafolic Acid	0	TYMS
DB03554	1806	220	1	ChEMBL	12617910	5-Iodouracil	0	DPYD
DB03559	124	2300	1	ChEMBL	9572895	Cyclohexylformamide	0	ADH1A
DB03559	125	3400	1	ChEMBL	9572895	Cyclohexylformamide	0	ADH1B
