drugbank_id	bindingdb_id	uniprot	entrez_gene	measure	affinity_nM	n_measures
DB03044	13533	Q9H4B4	1263	Kd	10001	2
DB03044	13533	Q9HAZ1	57396	Kd	10001	2
DB03044	13533	Q9HBH9	2872	Kd	1412.13933413042	3
DB03044	13533	Q9HC98	10783	Kd	10001	2
DB03044	13533	Q9HCP0	53944	Kd	10001	2
DB03044	13533	Q9NQU5	56924	Kd	10001	2
DB03044	13533	Q9NRH2	54861	Kd	10001	1
DB03044	13533	Q9NRM7	26524	Kd	10001	2
DB03044	13533	Q9NRP7	27148	Kd	10001	2
DB03044	13533	Q9NSY1	55589	Kd	10001	2
DB03044	13533	Q9NWZ3	51135	Kd	10001	1
DB03044	13533	Q9NY57	55351	Kd	10001	2
DB03044	13533	Q9NYL2	51776	Kd	860	1
DB03044	13533	Q9NYY3	10769	Kd	10001	1
DB03044	13533	Q9P0L2	4139	Kd	10001	2
DB03044	13533	Q9P1W9	11040	Kd	10001	2
DB03044	13533	Q9P286	57144	Kd	10001	2
DB03044	13533	Q9P289	51765	Kd	10001	2
DB03044	13533	Q9UBE8	51701	Kd	9999.99999999999	3
DB03044	13533	Q9UBF8	5298	Kd	10001	1
DB03044	13533	Q9UEW8	27347	Kd	10001	1
DB03044	13533	Q9UF33	285220	Kd	1198.14528297902	3
DB03044	13533	Q9UHD2	29110	Kd	10001	1
DB03044	13533	Q9UIK4	23604	Kd	10001	2
DB03044	13533	Q9UK32	27330	Kd	10001	4
DB03044	13533	Q9UKE5	23043	Kd	405.980174036772	4
DB03044	13533	Q9UKI8	9874	Kd	10001	2
DB03044	13533	Q9UL54	9344	Kd	10001	1
DB03044	13533	Q9UM73	238	Kd	10001	2
DB03044	13533	Q9UPZ9	22858	Kd	10001	1
DB03044	13533	Q9UQB9	6795	Kd	10001	2
DB03044	13533	Q9Y243	10000	Kd	10001	2
DB03044	13533	Q9Y2H1	23012	Kd	10001	2
DB03044	13533	Q9Y2H9	22983	Kd	10001	1
DB03044	13533	Q9Y2K2	23387	Kd	10001	1
DB03044	13533	Q9Y2U5	10746	Kd	10001	1
DB03044	13533	Q9Y3S1	65268	IC50	30001	1
DB03044	13533	Q9Y463	9149	Kd	10001	2
DB03044	13533	Q9Y4K4	11183	Kd	10001	2
DB03044	13533	Q9Y5S2	9578	Kd	9100	3
DB03044	13533	Q9Y6E0	8428	Kd	10001	2
DB03044	13533	Q9Y6M4	1456	Kd	10001	2
DB03046	50147085	P00734	2147	Ki	7100	1
DB03046	50147085	P00747	5340	Ki	8500.00000000001	1
DB03046	50147085	P00749	5328	Ki	630.479817282044	2
DB03046	50147085	P00750	5327	Ki	100001	1
DB03046	50147085	P06870	3816	Ki	14000	1
DB03046	50147085	P07477	5644	Ki	2700	1
DB03052	7962	P24557	6916	IC50	81.9110834723649	15
DB03052	7962	Q16647	5740	IC50	100001	3
DB03052	7962	Q16769	25797	Ki	2300	1
DB03056	50218206	P14679	7299	IC50	110790	1
DB03062	50121720	P30419	4836	IC50	69	1
DB03066	50159794	P00918	760	Ki	3220000	1
DB03066	50159794	P22748	762	Ki	1530000	1
DB03066	50159794	P35218	763	Ki	3370000	1
DB03066	50159794	Q16790	768	Ki	150000001	1
DB03066	50257205	P00918	760	Ki	3220000	1
DB03066	50420196	Q92959	6578	Ki	48000000.0000001	1
DB03066	50420196	Q9C0B1	79068	IC50	1000001	1
DB03067	50149311	P06737	5836	IC50	74	1
DB03068	50065260	P32320	978	Ki	9348.79671401619	2
DB03068	50367350	P32320	978	Ki	2000	1
DB03070	50369348	P12268	3615	Ki	23.3666428910958	2
DB03070	50369348	P20839	3614	Ki	45.2327315115946	2
DB03072	27709	P09874	142	IC50	12.6992084157456	3
DB03073	50106188	P09874	142	IC50	17000	1
DB03080	50005781	P08238	3326	IC50	356.230262611137	2
DB03082	50147093	P00734	2147	Ki	940	1
DB03082	50147093	P00747	5340	Ki	150	1
DB03082	50147093	P00749	5328	Ki	0.625475818877117	2
DB03082	50147093	P00750	5327	Ki	680	1
DB03082	50147093	P06870	3816	Ki	40	1
DB03082	50147093	P07477	5644	Ki	20	1
DB03083	50263829	P48729	1452	IC50	1113.552872566	2
DB03083	50263829	Q9HCP0	53944	IC50	40001	1
DB03083	50375651	P06241	2534	IC50	100001	1
DB03083	50375651	P06493	983	IC50	100001	1
DB03083	50375651	P48729	1452	IC50	11000	1
DB03083	50375651	P49674	1454	IC50	600	1
DB03083	50375651	P49674	102800317	IC50	600	1
DB03084	16015	P53779	5602	IC50	3.37045990927054	2
DB03084	16015	Q16539	1432	IC50	0.078	1
DB03086	50141701	P50579	10988	IC50	170	1
DB03086	50141701	P53582	23173	IC50	14000	1
DB03089	18125	P20933	175	Ki	6e+05	1
DB03095	50079455	O15244	6582	IC50	150000	1
DB03095	50079455	O15245	6580	Ki	12400000	1
DB03095	50079455	P36544	1139	Ki	2300	1
DB03095	50079455	P36544	89832	Ki	2300	1
DB03095	50079455	Q494W8	89832	Ki	2300	1
DB03102	50118744	P08575	5788	Ki	53000	1
DB03102	50118744	P10586	5792	Ki	360000	2
DB03102	50118744	P17706	5771	Ki	14000	1
DB03102	50118744	P18031	5770	Ki	14062.5502665768	2
DB03102	50118744	P18433	5786	Ki	170000	2
DB03102	50118744	P23469	5791	Ki	20000	1
DB03102	50118744	P29350	5777	Ki	350000	1
DB03107	50000102	P48066	6538	IC50	41200	1
DB03107	50000102	Q7Z2H8	206358	Ki	2400000	1
DB03107	50000102	Q9NSD5	6540	IC50	209000	1
DB03108	50148790	P52209	5226	Ki	1179.40663047144	2
DB03114	14685	P12931	6714	IC50	2300000	1
DB03120	50294029	P00918	760	Ki	460000	1
DB03121	50055737	P14555	5320	IC50	13600	1
DB03125	18069	O15245	6580	IC50	56800	1
DB03125	18069	P00374	1719	Ki	333.397156995027	8
DB03125	18069	Q12809	3757	IC50	239883.193333294	3
DB03125	18069	Q9UM07	23569	IC50	7500000	1
DB03127	772	P00734	2147	Ki	96332.7566303384	2
DB03127	772	P00742	2159	Ki	134721.935853075	2
DB03127	772	P00750	5327	Ki	866025.836797032	2
DB03127	772	P09871	716	Ki	603000	1
DB03127	50038002	P00734	2147	Ki	5837.70285899824	6
DB03127	50038002	P00742	2159	Ki	286.356421265527	2
DB03127	50038002	P00747	5340	Ki	418330.013267038	2
DB03127	50038002	P00749	5328	Ki	180000	1
DB03127	50038002	P00750	5327	Ki	910000	1
DB03127	50038002	P03951	2160	IC50	120000	1
DB03127	50038002	P07477	5644	Ki	15208.0377976769	4
DB03127	50038002	P09871	716	Ki	630000	1
DB03127	50038002	Q9Y5Y6	6768	Ki	4e+05	1
DB03128	10759	O60755	8484	IC50	1012.09138915416	2
DB03128	10759	P08172	1129	Ki	265.14808384164	3
DB03128	10759	P08173	1132	Ki	5400	1
DB03128	10759	P08912	1133	Ki	9772	1
DB03128	10759	P11229	1128	Ki	3.4	1
DB03128	10759	P20309	1131	Ki	4200	1
DB03128	10759	P25929	4886	IC50	35001	1
DB03128	10759	P36544	1139	Ki	7943.28	1
DB03128	10759	P36544	89832	Ki	7943.28	1
DB03128	10759	P49146	4887	IC50	35001	1
DB03128	10759	Q494W8	89832	Ki	7943.28	1
DB03136	14169	P00734	2147	Ki	20000	1
DB03136	14169	P00742	2159	Ki	30000	1
DB03136	14169	P00750	5327	Ki	16800	1
DB03136	50098137	P00742	2159	Ki	22000	1
DB03136	50098137	P00749	5328	Ki	203.294651776582	4
DB03138	36131	P00915	759	Ki	88979480.9970897	7
DB03138	36131	P00918	760	Ki	106156738.305446	8
DB03138	36131	P22748	762	Ki	766999999.999999	1
DB03138	36131	P35218	763	Ki	13600000	1
DB03138	36131	Q16790	768	Ki	11600000	1
DB03144	50230418	P35228	4843	Kd	5100	1
DB03148	18136	P56373	5024	Ki	10001	1
DB03148	18136	Q01970	5331	IC50	122493	1
DB03154	50069997	P08575	5788	IC50	180000	1
DB03154	50069997	P18031	5770	Ki	16000	1
DB03154	50107745	P18031	5770	IC50	26000	1
DB03157	50161779	P04818	7298	Ki	49000	1
DB03159	14142	P00734	2147	Ki	493.153120237518	2
DB03159	14142	P00742	2159	Ki	111.713920350152	2
DB03159	14142	P00747	5340	Ki	100	1
DB03159	14142	P00750	5327	Ki	35	1
DB03159	14142	P05981	3249	Ki	85	1
DB03159	14142	P07477	5644	Ki	190	1
DB03159	50102780	P00734	2147	Ki	320	2
DB03159	50102780	P00742	2159	Ki	78	2
DB03159	50102780	P00747	5340	Ki	100	1
DB03159	50102780	P00749	5328	Ki	8	2
DB03159	50102780	P00750	5327	Ki	49.6644194189634	3
DB03159	50102780	P07477	5644	Ki	130	1
DB03159	50102780	P08709	2155	Ki	160	1
DB03162	23251	P00338	3939	IC50	67082.0393249937	2
DB03162	23251	P07195	3945	IC50	8950.19552859042	2
DB03166	50074329	O15552	2867	IC50	120000	1
DB03166	50159793	P00915	759	Ki	10800	1
DB03166	50159793	P00918	760	Ki	130000	2
DB03166	50159793	P22748	762	Ki	550000	1
DB03166	50159793	P35218	763	Ki	25900000	1
DB03166	50159793	Q16790	768	Ki	150000001	1
DB03172	50000298	P55263	132	IC50	10000	1
DB03172	50000298	Q53EL6	27250	IC50	880	1
DB03172	50307455	P00491	4860	IC50	3e+05	1
DB03173	14332	P00734	2147	Ki	7500	1
DB03173	14332	P00742	2159	Ki	1000	1
DB03173	14332	P07477	5644	Ki	700	1
DB03173	50115856	P00734	2147	Ki	7500	1
DB03173	50115856	P00742	2159	Ki	990	1
DB03173	50115856	P00747	5340	Ki	310	1
DB03173	50115856	P00749	5328	Ki	190	1
DB03173	50115856	P00750	5327	Ki	590	1
DB03176	18869	P10827	7067	Ki	7.37783234541206	3
DB03176	18869	P10828	7068	Ki	0.320286202282812	3
DB03177	50208880	P47989	7498	IC50	200001	1
DB03181	50123046	P10828	7068	Ki	0.03	1
DB03186	50402338	P03950	283	Ki	360000	1
DB03186	50402338	P07998	6035	Ki	27	1
DB03186	50402338	P10153	6036	Ki	180	1
DB03193	50240485	P15090	2167	Kd	79999.9999999999	1
DB03197	50115144	P29475	4842	IC50	180000	1
DB03201	86203	P08172	1129	Ki	10001	1
DB03201	86203	P08173	1132	Ki	10001	1
DB03201	86203	P08908	3350	Ki	10001	1
DB03201	86203	P08913	150	Ki	10001	1
DB03201	86203	P11229	1128	Ki	10001	1
DB03201	86203	P18089	151	Ki	10001	1
DB03201	86203	P18825	152	Ki	10001	1
DB03201	86203	P20309	1131	Ki	10001	1
DB03201	86203	P21728	1812	Ki	10001	1
DB03201	86203	P21918	1816	Ki	10001	1
DB03201	86203	P23975	6530	Ki	10001	1
DB03201	86203	P25021	3274	Ki	10001	1
DB03201	86203	P28221	3352	Ki	10001	1
DB03201	86203	P28222	3351	Ki	10001	1
DB03201	86203	P30559	5021	Ki	10001	1
DB03201	86203	P31645	6532	Ki	10001	1
DB03201	86203	P35367	3269	Ki	10001	1
DB03201	86203	P35368	147	Ki	10001	1
DB03201	86203	P47901	553	Ki	10001	2
DB03201	86203	P50406	3362	Ki	10001	1
DB03201	86203	Q01959	6531	Ki	10001	1
DB03201	86203	Q15822	1135	Ki	10001	2
DB03201	86203	Q9H3N8	59340	Ki	10001	1
DB03201	50109609	P52732	3832	IC50	63000.9999999999	1
DB03201	50109609	Q7Z2H8	206358	Ki	46000000.0000001	1
DB03201	50109609	Q9UPY5	23657	Ki	58999.9999999999	1
DB03202	50036118	P08246	1991	Ki	15	1
DB03203	83205	P11597	1071	IC50	11500	1
DB03203	83205	P35414	187	IC50	66601	1
DB03203	83205	P51684	1235	IC50	20900	1
DB03203	83205	P61088	7334	IC50	6311.4974451393	2
DB03203	50009730	Q9NRA0	56848	IC50	1560	1
DB03203	50009730	Q9NYA1	8877	IC50	3860	1
DB03206	18351	O43280	11181	IC50	40000	1
DB03206	18351	O43451	8972	IC50	306.523772957421	3
DB03206	18351	P04062	2629	Ki	44575.9551910975	5
DB03206	18351	P04066	2517	Ki	100000001	1
DB03206	18351	P06280	2717	Ki	18000	1
DB03206	18351	P10253	2548	Ki	1936.49167310371	2
DB03206	18351	P35573	178	IC50	10000	1
DB03206	18351	Q13133	10062	IC50	100001	1
DB03206	18351	Q14697	23193	Ki	25959.9996789347	6
DB03206	18351	Q16739	7357	IC50	100001	1
DB03206	18351	Q9H227	57733	IC50	138564.06460551	2
DB03206	18351	Q9HCG7	57704	IC50	24543.7409354103	4
DB03206	50065259	P04066	2517	Ki	11874.3420870379	2
DB03206	50065259	Q9Y2E5	23324	IC50	560000	1
DB03206	50163438	O00754	4125	IC50	64000	1
DB03206	50163438	Q9Y2E5	23324	IC50	58999.9999999999	1
DB03206	50163439	P04066	2517	IC50	3500	2
DB03206	50163439	P06280	2717	IC50	45000	1
DB03206	50163440	O43451	8972	IC50	1500	1
DB03206	50163440	P04066	2517	Ki	3.4e+07	1
DB03206	50163440	P06280	2717	IC50	70	2
DB03206	50163440	P16278	2720	IC50	90000	1
DB03206	50163440	P35573	178	IC50	10000	1
DB03206	50163440	Q16739	7357	IC50	100001	1
DB03206	50163440	Q9HCG7	57704	IC50	1e+05	1
DB03206	50163441	P06280	2717	IC50	390000	1
DB03206	50163441	Q9H227	57733	IC50	62928.530890209	2
DB03206	50163442	P04066	2517	IC50	194000	1
DB03206	50163443	P06280	2717	IC50	919999.999999999	1
DB03206	50163445	O43451	8972	IC50	1000001	1
DB03206	50163445	P35573	178	IC50	100001	1
DB03206	50163445	Q16739	7357	IC50	100001	1
DB03206	50163445	Q9HCG7	57704	IC50	1e+05	1
DB03206	50163446	P04066	2517	IC50	150000	1
DB03206	50163447	Q9H227	57733	IC50	980000	1
DB03206	50312525	O43451	8972	IC50	1000001	1
DB03206	50312525	P35573	178	IC50	100001	1
DB03206	50312525	Q16739	7357	IC50	9000	1
DB03206	50312525	Q9HCG7	57704	IC50	4e+05	1
DB03206	50403110	P04066	2517	Ki	9e+07	1
DB03206	50403114	P04066	2517	Ki	53000	1
DB03208	92485	P00749	5328	IC50	10	1
DB03208	92485	P00750	5327	IC50	1897.36975837605	2
DB03208	92485	P05121	5054	Kd	3.1	1
DB03208	50135166	P56817	23621	IC50	160001	1
DB03208	50241052	P00742	2159	Ki	570	1
DB03208	50241052	P17706	5771	IC50	70	1
DB03208	50241052	P18031	5770	IC50	4800	1
DB03208	50241052	P56817	23621	Ki	5130	1
DB03216	50006215	P23526	191	Ki	44.8218696620299	2
DB03220	22948	P00813	100	Ki	11	1
DB03221	11936	P00918	760	Kd	0.1	1
DB03221	11937	P00918	760	Kd	1.7	1
DB03222	50118233	P56373	5024	Ki	180	1
DB03227	50366763	P04406	2597	IC50	500001	2
DB03234	50128070	P48449	4047	IC50	31.748021039364	3
DB03243	50113835	P07477	5644	Ki	430	1
DB03251	14083	P00734	2147	Ki	13400.7462478774	2
DB03251	50131979	P07477	5644	Ki	30	1
DB03251	50131979	P20231	7177	Ki	88	1
DB03251	50131979	P20231	64499	Ki	88	1
DB03251	50131979	Q15661	7177	Ki	88	1
DB03251	50139747	P00734	2147	Ki	12300	1
DB03251	50139747	P07477	5644	Ki	30	1
DB03252	50352165	P00390	2936	Ki	54600	1
DB03255	26187	O43570	771	Ki	9200.00000000001	7
DB03255	26187	P00915	759	Ki	10187.4460539467	8
DB03255	26187	P00918	760	Ki	5500	9
DB03255	26187	P07451	761	Ki	2700	5
DB03255	26187	P22748	762	Ki	9499.99999999999	5
DB03255	26187	P23280	765	Ki	208000	5
DB03255	26187	P35218	763	Ki	218000	5
DB03255	26187	P43166	766	Ki	661912.912859989	5
DB03255	26187	Q16790	768	Ki	8800.00000000001	7
DB03255	26187	Q8N1Q1	377677	Ki	697000	2
DB03255	26187	Q9ULX7	23632	Ki	11500	5
DB03255	26187	Q9Y2D0	11238	Ki	534114.094169225	5
DB03256	50039121	P00374	1719	Ki	2370	1
DB03260	50323740	O43570	771	Ki	370	1
DB03260	50323740	P00915	759	Ki	12600	1
DB03260	50323740	P00918	760	Ki	34400	1
DB03260	50323740	P07451	761	Ki	600	1
DB03260	50323740	P22748	762	Ki	450	1
DB03260	50323740	P23280	765	Ki	720	1
DB03260	50323740	P35218	763	Ki	610	1
DB03260	50323740	P43166	766	Ki	440	1
DB03260	50323740	Q16790	768	Ki	410	1
DB03260	50323740	Q9ULX7	23632	Ki	640	1
DB03260	50323740	Q9Y2D0	11238	Ki	580	1
DB03262	11390	P00918	760	Ki	0.15	1
DB03262	11390	P22748	762	IC50	4.25	1
DB03283	50242419	P04066	2517	Ki	3e+05	2
DB03283	50242419	Q9NNX6	30835	Ki	6700000	1
DB03285	50042944	P15121	231	IC50	320	1
DB03285	50042944	P18031	5770	IC50	54773.2599084627	2
DB03292	85077	P20933	175	Ki	900000.000000001	1
DB03294	13072	P00918	760	IC50	245.5	1
DB03298	14675	P06239	3932	Kd	3e+05	1
DB03298	14675	P12931	6714	IC50	1553616.25297693	3
DB03298	14675	P27169	5444	IC50	3250000	1
DB03305	50072297	O94760	23576	Ki	990000	1
DB03305	50072297	P29474	4846	Ki	810	1
DB03305	50072297	P29475	4842	Ki	625.299928034539	2
DB03305	50072297	P35228	4843	Ki	340	1
DB03306	14679	P12931	6714	IC50	425339.981705308	3
DB03311	50341989	P18031	5770	IC50	7581.85885540496	3
DB03321	50063303	Q8WWR8	129807	IC50	720000	1
DB03321	50063303	Q99519	4758	IC50	1000001	1
DB03321	50063303	Q9UQ49	10825	IC50	180000	1
DB03321	50063303	Q9Y3R4	4759	IC50	44000	1
DB03322	25761	O15245	6580	IC50	63200	1
DB03322	25761	P02768	213	Kd	506990.635142555	6
DB03322	25761	P08183	5243	Ki	48000	1
DB03322	25761	P08588	153	Kd	11.0490696303469	4
DB03322	25761	P08908	3350	Ki	122.311078811365	2
DB03322	25761	P10635	1565	IC50	1900	1
DB03322	25761	P13945	155	Kd	159.479506543729	3
DB03322	25761	P21728	1812	Ki	10001	1
DB03322	25761	P28222	3351	Ki	1799.62404411672	7
DB03322	25761	P35367	3269	Ki	10001	1
DB03322	25761	Q14973	6554	IC50	5500	1
DB03322	36108	P08183	5243	IC50	583000	1
DB03322	36108	P10635	1565	IC50	1900	1
DB03322	50246936	P08183	5243	Ki	170000	1
DB03322	50246936	P10635	1565	IC50	1400	1
DB03322	50246936	P28222	3351	Ki	4100	1
DB03322	50246936	P28335	3358	Ki	1400	1
DB03322	50246936	Q14973	6554	IC50	6100	1
DB03323	50370453	O00182	3965	Kd	23000	1
DB03323	50370453	O00214	3964	Kd	62000.0000000001	1
DB03323	50370453	P09382	3956	Kd	420000	1
DB03323	50370453	P17931	3958	Kd	110000	1
DB03323	50370453	P47929	3963	Kd	110000	1
DB03323	50370453	P47929	653499	Kd	110000	1
DB03328	26990	P00915	759	Ki	600	10
DB03328	26990	P00918	760	Ki	40000	12
DB03328	26990	P22748	762	Ki	3900000	2
DB03328	26990	P23280	765	Ki	710000	1
DB03328	26990	P43166	766	Ki	1240000	1
DB03328	26990	Q16790	768	Ki	7000	1
DB03331	50100471	P04406	2597	IC50	13481.0873715968	3
DB03332	50115155	P29474	4846	IC50	10050	1
DB03332	50115155	P29475	4842	IC50	29899.8327754521	2
DB03332	50115155	P35228	4843	IC50	37440	1
DB03348	50199518	P22303	43	IC50	30	1
DB03351	50107995	P00374	1719	IC50	2.05280296180613	2
DB03355	50366646	P26639	6897	IC50	15	1
DB03355	50426200	P26639	6897	Ki	13	1
DB03357	16420	P18031	5770	IC50	4900000	1
DB03357	16420	P35236	5778	IC50	100001	2
DB03357	16420	P98170	331	IC50	1e+05	1
DB03357	16421	P18031	5770	IC50	5500000	1
DB03357	16421	P35236	5778	IC50	100001	1
DB03365	4622	P11362	2260	IC50	11000	1
DB03365	4622	P24941	1017	IC50	1000	1
DB03365	4622	P27986	5295	IC50	2	1
DB03365	4622	P29323	2048	Kd	2400	1
DB03365	4622	P35968	3791	IC50	50	2
DB03367	50264813	P08253	4313	IC50	100001	1
DB03367	50264813	P08254	4314	IC50	390	1
DB03367	50264813	P22894	4317	IC50	1700	1
DB03367	50264813	P39900	4321	IC50	14	1
DB03367	50264813	P45452	4322	IC50	270	1
DB03368	50099118	P03956	4312	IC50	2001	1
DB03368	50099118	P08253	4313	Ki	80	1
DB03368	50099118	P08254	4314	IC50	2000	1
DB03368	50099118	P09237	4316	IC50	50001	1
DB03368	50099118	P22894	4317	IC50	81	1
DB03368	50099118	P45452	4322	Ki	65	1
DB03370	22949	P00813	100	Ki	13	1
DB03383	35346	P06737	5836	IC50	803.313729084974	4
DB03383	35346	P11217	5837	IC50	500	1
DB03383	35346	Q16850	1595	IC50	4000	1
DB03395	50006202	P00797	5972	IC50	3.03369386019827	5
DB03401	50075183	Q14573	3710	Kd	195	1
DB03401	50075183	Q14642	3632	Ki	15000	1
DB03401	50075183	Q14643	3708	IC50	300	1
DB03403	50310540	P11172	7372	Ki	1400000	1
DB03405	19807	P07711	1514	Ki	39	3
DB03405	19807	P07858	1508	Ki	1001	2
DB03405	19807	P43235	1513	Ki	2.2210246364215	4
DB03405	50098579	P07711	1514	Ki	39	1
DB03405	50098579	P07858	1508	Ki	1001	1
DB03405	50098579	P43235	1513	Ki	2.3	1
DB03411	50031485	O43451	8972	IC50	54999.9999999999	1
DB03411	50031485	P06737	5836	Ki	400	1
DB03411	50031485	P35573	178	IC50	8400	2
DB03411	50194701	P06737	5836	IC50	490	1
DB03411	50234567	Q16706	4124	Ki	1430000	1
DB03411	50234567	Q9UKM7	11253	Ki	1260	1
DB03411	50375511	P35573	178	IC50	2e+05	1
DB03424	23971	P08253	4313	IC50	74641.4724098182	14
DB03424	23971	P09960	4048	IC50	1758.17401196869	5
DB03424	23971	P14555	5320	IC50	100001	1
DB03424	23971	P15144	290	IC50	14651.0751410289	14
DB03424	23971	P27487	1803	IC50	324301	1
DB03424	23971	P28838	51056	Ki	3.46410161513775	2
DB03424	23971	P46059	6564	Ki	4e+05	1
DB03424	50046325	P09960	4048	IC50	20000	1
DB03424	50046325	P28838	51056	Ki	17000	1
DB03424	50367209	P28838	51056	Ki	20000	1
DB03425	50031703	Q13255	2911	Ki	10000	1
DB03425	50031703	Q14416	2912	Ki	2000	1
DB03425	50031703	Q14833	2914	Ki	470000	1
DB03425	50031704	O15303	2916	IC50	4000	1
DB03425	50031704	P39086	2897	Ki	3	1
DB03425	50031704	P43004	6506	Ki	13000	1
DB03425	50031704	P43005	6505	Ki	6600	1
DB03425	50031704	Q13002	2898	Ki	10	1
DB03428	7238	P00533	1956	IC50	10001	1
DB03428	7238	P06493	983	IC50	40	1
DB03428	7238	P07949	5979	IC50	1600	1
DB03428	7238	P09619	5159	IC50	13417.0786686223	2
DB03428	7238	P11802	1019	IC50	244.948974278318	2
DB03428	7238	P12931	6714	IC50	11000	1
DB03428	7238	P19525	5610	IC50	5000	1
DB03428	7238	P24941	1017	IC50	27.7488738510232	2
DB03428	7238	P35968	3791	IC50	130	1
DB03428	7238	Q00535	1020	IC50	65	1
DB03435	50118239	O15294	8473	IC50	1800	1
DB03444	50012188	P06493	983	IC50	320	1
DB03444	50012188	P09917	240	IC50	1204.11234264035	5
DB03444	50012188	P49759	1195	IC50	2100	1
DB03444	50012188	Q00535	1020	IC50	85	1
DB03444	50012188	Q13627	1859	IC50	52	1
DB03449	50122307	P29474	4846	IC50	3500	1
DB03449	50122307	P29475	4842	IC50	35	1
DB03449	50122307	P35228	4843	IC50	5000	1
DB03458	50381264	P26358	1786	IC50	302000	1
DB03463	50008567	P22303	43	IC50	442.718872423573	2
DB03466	31882	P10276	5914	Kd	7500	1
DB03466	31882	P10826	5915	Kd	4095	1
DB03466	31882	P13631	5916	Kd	816	1
DB03466	31884	P10276	5914	Kd	16500	1
DB03466	31884	P10826	5915	Kd	531	1
DB03466	31884	P13631	5916	Kd	75	1
DB03466	31885	P10276	5914	Kd	7500	1
DB03466	31885	P10826	5915	Kd	679	1
DB03466	31885	P13631	5916	Kd	64	1
DB03467	19461	P11511	1588	Ki	0.00109662	1
DB03467	23419	P04278	6462	Kd	5188.03623734453	2
DB03467	23419	P04798	1543	IC50	15167	1
DB03467	23419	P05177	1544	IC50	26339	1
DB03467	23419	P11511	1588	IC50	421.797167545279	7
DB03467	23419	P14061	3292	IC50	4960	1
DB03467	23419	P15121	231	IC50	28870	1
DB03467	23419	P16152	873	Ki	3430	1
DB03467	23419	P22303	43	IC50	2045000	1
DB03467	23419	P33527	4363	Ki	20800	1
DB03467	23419	P36888	2322	IC50	10001	1
DB03467	23419	P37059	3294	IC50	14400	1
DB03467	23419	P47989	7498	IC50	50001	1
DB03467	23419	P62158	801	IC50	22010	1
DB03467	23419	P62158	805	IC50	22010	1
DB03467	23419	P62158	808	IC50	22010	1
DB03467	23419	Q16678	1545	IC50	3656	1
DB03468	13017	P08913	150	Ki	3400	1
DB03468	13017	P11086	5409	Ki	320.483519533898	10
DB03476	50157085	P00747	5340	Ki	3523	1
DB03476	50157085	P00749	5328	Ki	1284.21115864954	2
DB03476	50157085	P00750	5327	Ki	69110	1
DB03480	50201925	Q02127	1723	IC50	7	1
DB03480	50284826	Q02127	1723	Ki	8	1
DB03485	50242419	P04066	2517	Ki	3e+05	2
DB03485	50242419	Q9NNX6	30835	Ki	6700000	1
DB03490	50378818	P24941	1017	IC50	1300	1
DB03492	50042874	P32246	1230	IC50	125946.258539109	2
DB03492	50042874	P51681	1234	IC50	81684.4959585354	2
DB03492	50042874	Q9NXG6	54681	IC50	34200	1
DB03493	50370484	P06730	1977	IC50	400001	1
DB03494	14148	P00734	2147	Ki	23585.936545719	4
DB03494	14148	P00742	2159	Ki	29042.6564274766	4
DB03494	14148	P00747	5340	Ki	9392.62285231777	3
DB03494	14148	P00750	5327	Ki	104111.935692878	3
DB03494	14148	P07477	5644	Ki	10000	1
DB03494	50115865	P00734	2147	Ki	23000	1
DB03494	50115865	P00742	2159	Ki	31000	1
DB03494	50115865	P00747	5340	Ki	2700	1
DB03494	50115865	P00749	5328	Ki	190	1
DB03494	50115865	P00750	5327	Ki	61000	1
DB03496	5655	O00238	658	Kd	450	1
DB03496	5655	O00329	5293	Kd	10001	1
DB03496	5655	O00444	10733	Kd	6385.98855301368	3
DB03496	5655	O00506	10494	Kd	10001	2
DB03496	5655	O00750	5287	Kd	10001	1
DB03496	5655	O14578	11113	Kd	110	2
DB03496	5655	O14730	8780	Kd	10001	2
DB03496	5655	O14733	5609	Kd	10001	1
DB03496	5655	O14920	3551	Kd	10001	1
DB03496	5655	O14936	8573	Kd	10001	1
DB03496	5655	O14965	6790	Kd	10001	2
DB03496	5655	O15075	9201	Kd	2100	2
DB03496	5655	O15146	4593	Kd	10001	2
DB03496	5655	O15197	2051	Kd	10001	1
DB03496	5655	O15264	5603	Kd	10001	1
DB03496	5655	O15530	5170	Kd	10001	2
DB03496	5655	O43293	1613	Kd	10001	3
DB03496	5655	O43318	6885	Kd	2900	1
DB03496	5655	O43353	8767	Kd	10001	2
DB03496	5655	O60285	9891	Kd	10001	2
DB03496	5655	O60331	23396	Kd	2600	1
DB03496	5655	O60674	3717	Kd	7416.56928775024	2
DB03496	5655	O75460	2081	Kd	10001	1
DB03496	5655	O75582	9252	Kd	7248.3764547099	5
DB03496	5655	O75716	8576	Kd	10001	2
DB03496	5655	O75747	5288	Kd	10001	1
DB03496	5655	O75914	5063	Kd	10001	2
DB03496	5655	O76039	6792	Kd	7.1	1
DB03496	5655	O94768	9262	Kd	2640.53822818634	3
DB03496	5655	O94804	6793	Kd	10001	2
DB03496	5655	O94806	23683	Kd	170	2
DB03496	5655	O94921	5218	Kd	110	2
DB03496	5655	O95382	9064	Kd	10001	1
DB03496	5655	O95747	9943	Kd	10001	1
DB03496	5655	O95819	9448	Kd	10001	2
DB03496	5655	O95835	9113	Kd	10001	2
