drugbank_id	bindingdb_id	uniprot	entrez_gene	measure	affinity_nM	n_measures
DB04879	4851	O60285	9891	Kd	10001	2
DB04879	4851	O60331	23396	Kd	10001	1
DB04879	4851	O60674	3717	Kd	10001	2
DB04879	4851	O75460	2081	Kd	10001	1
DB04879	4851	O75582	9252	Kd	10001	4
DB04879	4851	O75716	8576	Kd	10001	2
DB04879	4851	O75747	5288	Kd	10001	1
DB04879	4851	O75914	5063	Kd	10001	2
DB04879	4851	O76039	6792	Kd	10001	1
DB04879	4851	O94768	9262	Kd	10001	2
DB04879	4851	O94804	6793	Kd	10001	2
DB04879	4851	O94806	23683	Kd	10001	2
DB04879	4851	O94921	5218	Kd	10001	2
DB04879	4851	O95382	9064	Kd	10001	1
DB04879	4851	O95747	9943	Kd	10001	1
DB04879	4851	O95819	9448	Kd	10001	2
DB04879	4851	O95835	9113	Kd	10001	2
DB04879	4851	O96013	10298	Kd	10001	2
DB04879	4851	O96017	11200	Kd	10001	1
DB04879	4851	P00519	25	Kd	10001	22
DB04879	4851	P00533	1956	Kd	10001	22
DB04879	4851	P04049	5894	Kd	10001	2
DB04879	4851	P04626	2064	Kd	10001	2
DB04879	4851	P04629	4914	Kd	10001	2
DB04879	4851	P06213	3643	Kd	10001	1
DB04879	4851	P06239	3932	Kd	10001	2
DB04879	4851	P06241	2534	Kd	10001	2
DB04879	4851	P06493	983	IC50	10001	1
DB04879	4851	P07332	2242	Kd	10001	2
DB04879	4851	P07333	1436	Kd	244.29759	3
DB04879	4851	P07947	7525	Kd	10001	2
DB04879	4851	P07948	4067	Kd	10001	2
DB04879	4851	P07949	5979	Kd	23851.53616	7
DB04879	4851	P08069	3480	Kd	10001	2
DB04879	4851	P08581	4233	Kd	10001	4
DB04879	4851	P08631	3055	Kd	10001	2
DB04879	4851	P08922	6098	Kd	10001	2
DB04879	4851	P09619	5159	Kd	173.505	4
DB04879	4851	P09769	2268	Kd	10001	2
DB04879	4851	P0C1S8	494551	Kd	10001	1
DB04879	4851	P0C264	100130827	Kd	10001	1
DB04879	4851	P11309	5292	Kd	10001	2
DB04879	4851	P11362	2260	Kd	10001	2
DB04879	4851	P11802	1019	Kd	10001	2
DB04879	4851	P12931	6714	Kd	10001	2
DB04879	4851	P14616	3645	Kd	10001	2
DB04879	4851	P15056	673	Kd	10001	4
DB04879	4851	P15735	5261	Kd	10001	2
DB04879	4851	P16234	5156	Kd	960	3
DB04879	4851	P16591	2241	Kd	10001	2
DB04879	4851	P17612	5566	Kd	10001	2
DB04879	4851	P17948	2321	Kd	96	3
DB04879	4851	P19525	5610	Kd	10001	2
DB04879	4851	P19784	1459	Kd	10001	2
DB04879	4851	P20794	4117	Kd	10001	1
DB04879	4851	P21127	984	Kd	10001	2
DB04879	4851	P21802	2263	Kd	10001	2
DB04879	4851	P21860	2065	Kd	10001	1
DB04879	4851	P22455	2264	Kd	10001	2
DB04879	4851	P22694	5567	Kd	10001	2
DB04879	4851	P23443	6198	Kd	10001	1
DB04879	4851	P24941	1017	Kd	10001	2
DB04879	4851	P27037	92	Kd	10001	2
DB04879	4851	P27361	5595	Kd	10001	2
DB04879	4851	P27448	4140	Kd	10001	1
DB04879	4851	P28482	5594	Kd	10001	2
DB04879	4851	P29317	1969	Kd	10001	2
DB04879	4851	P29320	2042	Kd	10001	2
DB04879	4851	P29322	2046	Kd	10001	2
DB04879	4851	P29323	2048	Kd	10001	2
DB04879	4851	P29376	4058	Kd	10001	2
DB04879	4851	P29597	7297	Kd	10001	3
DB04879	4851	P30291	7465	Kd	10001	2
DB04879	4851	P30530	558	Kd	10001	2
DB04879	4851	P31152	5596	Kd	10001	2
DB04879	4851	P31749	207	Kd	10001	2
DB04879	4851	P31751	208	Kd	10001	2
DB04879	4851	P32298	2868	Kd	10001	1
DB04879	4851	P33981	7272	Kd	10001	2
DB04879	4851	P35590	7075	Kd	10001	2
DB04879	4851	P35916	2324	Kd	274.53254	3
DB04879	4851	P35968	3791	Kd	359.39189	4
DB04879	4851	P36507	5605	Kd	10001	2
DB04879	4851	P36888	2322	Kd	10001	12
DB04879	4851	P36894	657	Kd	10001	2
DB04879	4851	P36896	91	Kd	10001	2
DB04879	4851	P36897	7046	Kd	10001	2
DB04879	4851	P37023	94	Kd	10001	2
DB04879	4851	P37173	7048	Kd	10001	2
DB04879	4851	P41240	1445	Kd	10001	2
DB04879	4851	P41743	5584	Kd	10001	1
DB04879	4851	P42336	5290	Kd	10001	12
DB04879	4851	P42338	5291	Kd	10001	1
DB04879	4851	P42345	2475	Kd	10001	1
DB04879	4851	P42679	4145	Kd	10001	1
DB04879	4851	P42680	7006	Kd	10001	2
DB04879	4851	P42681	7294	Kd	10001	2
DB04879	4851	P42684	27	Kd	10001	2
DB04879	4851	P42685	2444	Kd	18000	3
DB04879	4851	P43403	7535	Kd	10001	2
DB04879	4851	P43405	6850	Kd	10001	2
DB04879	4851	P45983	5599	Kd	10001	2
DB04879	4851	P45984	5601	Kd	10001	2
DB04879	4851	P45985	6416	Kd	10001	2
DB04879	4851	P46734	5606	Kd	10001	2
DB04879	4851	P48729	1452	Kd	10001	1
DB04879	4851	P48736	5294	Kd	10001	1
DB04879	4851	P49137	9261	Kd	10001	2
DB04879	4851	P49336	1024	Kd	6708.53933	2
DB04879	4851	P49674	1454	Kd	10001	2
DB04879	4851	P49674	102800317	Kd	10001	2
DB04879	4851	P49759	1195	Kd	10001	2
DB04879	4851	P49760	1196	Kd	10001	2
DB04879	4851	P49761	1198	Kd	10001	2
DB04879	4851	P49840	2931	Kd	10001	2
DB04879	4851	P49841	2932	Kd	10001	2
DB04879	4851	P50613	1022	Kd	10001	2
DB04879	4851	P50750	1025	Kd	10001	2
DB04879	4851	P51451	640	Kd	10001	2
DB04879	4851	P51617	3654	Kd	10001	1
DB04879	4851	P51812	6197	Kd	10001	2
DB04879	4851	P51813	660	Kd	10001	2
DB04879	4851	P51817	5613	Kd	10001	2
DB04879	4851	P51955	4751	Kd	10001	2
DB04879	4851	P51956	4752	Kd	10001	1
DB04879	4851	P51957	6787	Kd	10001	1
DB04879	4851	P52333	3718	Kd	10001	2
DB04879	4851	P52564	5608	Kd	10001	2
DB04879	4851	P53350	5347	Kd	10001	2
DB04879	4851	P53355	1612	Kd	10001	1
DB04879	4851	P53667	3984	Kd	10001	2
DB04879	4851	P53671	3985	Kd	10001	2
DB04879	4851	P53778	6300	Kd	10001	2
DB04879	4851	P53779	5602	Kd	10001	2
DB04879	4851	P54646	5563	Kd	10001	2
DB04879	4851	P54753	2049	Kd	10001	2
DB04879	4851	P54756	2044	Kd	10001	2
DB04879	4851	P54760	2050	Kd	10001	2
DB04879	4851	P54764	2043	Kd	10001	2
DB04879	4851	P57058	30811	Kd	10001	1
DB04879	4851	P57059	150094	Kd	10001	2
DB04879	4851	P57059	102724428	Kd	10001	2
DB04879	4851	P68400	1457	Kd	10001	2
DB04879	4851	P78356	8396	Kd	10001	2
DB04879	4851	P78368	1455	Kd	10001	2
DB04879	4851	P80192	4293	Kd	10001	2
DB04879	4851	Q00526	1018	Kd	10001	2
DB04879	4851	Q00532	8814	Kd	10001	1
DB04879	4851	Q00535	1020	Kd	10001	2
DB04879	4851	Q00536	5127	Kd	10001	2
DB04879	4851	Q00537	5128	Kd	10001	2
DB04879	4851	Q02156	5581	Kd	10001	2
DB04879	4851	Q02750	5604	Kd	10001	2
DB04879	4851	Q02763	7010	Kd	10001	2
DB04879	4851	Q02779	4294	Kd	10001	2
DB04879	4851	Q04759	5588	Kd	10001	2
DB04879	4851	Q04771	90	Kd	10001	2
DB04879	4851	Q04912	4486	IC50	10001	1
DB04879	4851	Q05397	5747	Kd	10001	2
DB04879	4851	Q05655	5580	Kd	10001	2
DB04879	4851	Q06187	695	Kd	10001	2
DB04879	4851	Q06418	7301	Kd	10001	2
DB04879	4851	Q07002	5129	Kd	10001	2
DB04879	4851	Q07912	10188	Kd	10001	2
DB04879	4851	Q08345	780	Kd	270	2
DB04879	4851	Q08881	3702	Kd	10001	2
DB04879	4851	Q09013	1760	Kd	10001	2
DB04879	4851	Q12851	5871	Kd	10001	1
DB04879	4851	Q12852	7786	Kd	10001	1
DB04879	4851	Q12866	10461	Kd	10001	2
DB04879	4851	Q13043	6789	Kd	10001	2
DB04879	4851	Q13131	5562	Kd	10001	2
DB04879	4851	Q13153	5058	Kd	10001	2
DB04879	4851	Q13163	5607	Kd	10001	1
DB04879	4851	Q13164	5598	Kd	10001	2
DB04879	4851	Q13177	5062	Kd	10001	2
DB04879	4851	Q13188	6788	Kd	10001	2
DB04879	4851	Q13233	4214	Kd	10001	1
DB04879	4851	Q13237	5593	Kd	10001	2
DB04879	4851	Q13464	6093	Kd	10001	1
DB04879	4851	Q13470	8711	Kd	10001	2
DB04879	4851	Q13523	8899	Kd	10001	1
DB04879	4851	Q13546	8737	Kd	10001	2
DB04879	4851	Q13555	818	Kd	10001	2
DB04879	4851	Q13627	1859	Kd	10001	1
DB04879	4851	Q13705	93	Kd	10001	2
DB04879	4851	Q13873	659	Kd	10001	2
DB04879	4851	Q13882	5753	Kd	13899.50622	4
DB04879	4851	Q14004	8621	Kd	10001	1
DB04879	4851	Q14012	8536	Kd	10001	2
DB04879	4851	Q14164	9641	Kd	10001	2
DB04879	4851	Q14289	2185	Kd	10001	2
DB04879	4851	Q14680	9833	Kd	10001	2
DB04879	4851	Q15139	5587	Kd	10001	2
DB04879	4851	Q15208	11329	Kd	10001	1
DB04879	4851	Q15303	2066	Kd	10001	1
DB04879	4851	Q15349	6196	Kd	10001	4
DB04879	4851	Q15375	2045	Kd	10001	2
DB04879	4851	Q15418	6195	Kd	10001	4
DB04879	4851	Q15569	7016	Kd	10001	2
DB04879	4851	Q15746	4638	Kd	10001	1
DB04879	4851	Q15759	5600	Kd	10001	2
DB04879	4851	Q15831	6794	Kd	10001	2
DB04879	4851	Q15835	6011	Kd	10001	1
DB04879	4851	Q16288	4916	Kd	10001	2
DB04879	4851	Q16512	5585	Kd	10001	2
DB04879	4851	Q16513	5586	Kd	10001	2
DB04879	4851	Q16539	1432	Kd	10001	2
DB04879	4851	Q16566	814	Kd	10001	2
DB04879	4851	Q16584	4296	Kd	10001	2
DB04879	4851	Q16620	4915	Kd	10001	2
DB04879	4851	Q16659	5597	Kd	10001	2
DB04879	4851	Q16816	5260	Kd	10001	2
DB04879	4851	Q16832	4921	Kd	10001	2
DB04879	4851	Q32MK0	91807	Kd	10001	1
DB04879	4851	Q52WX2	388228	Kd	10001	1
DB04879	4851	Q56UN5	80122	Kd	1900	1
DB04879	4851	Q5S007	120892	Kd	10001	2
DB04879	4851	Q5VT25	8476	Kd	10001	2
DB04879	4851	Q6P3R8	341676	Kd	10001	2
DB04879	4851	Q6PHR2	25989	Kd	10001	1
DB04879	4851	Q6XUX3	25778	Kd	10001	1
DB04879	4851	Q6ZN16	389840	Kd	10001	1
DB04879	4851	Q7KZI7	2011	Kd	10001	2
DB04879	4851	Q7L7X3	57551	Kd	10001	1
DB04879	4851	Q86UE8	11011	Kd	10001	2
DB04879	4851	Q86UX6	282974	Kd	10001	2
DB04879	4851	Q86V86	415116	Kd	10001	2
DB04879	4851	Q86Y07	7444	Kd	10001	1
DB04879	4851	Q86YV6	340156	Kd	10001	2
DB04879	4851	Q8IU85	57118	Kd	10001	2
DB04879	4851	Q8IVW4	51265	Kd	10001	1
DB04879	4851	Q8IW41	8550	Kd	10001	2
DB04879	4851	Q8IWQ3	9024	Kd	10001	2
DB04879	4851	Q8IY84	167359	Kd	10001	1
DB04879	4851	Q8N568	166614	Kd	10001	1
DB04879	4851	Q8N5S9	84254	Kd	10001	2
DB04879	4851	Q8N752	122011	Kd	10001	2
DB04879	4851	Q8NE63	147746	Kd	10001	1
DB04879	4851	Q8NEV4	53904	Kd	10001	2
DB04879	4851	Q8NFD2	255239	Kd	10001	2
DB04879	4851	Q8NI60	56997	Kd	10001	2
DB04879	4851	Q8TBX8	79837	Kd	10001	1
DB04879	4851	Q8TD08	225689	Kd	10001	2
DB04879	4851	Q8TD19	91754	Kd	10001	2
DB04879	4851	Q8TDR2	140901	Kd	10001	1
DB04879	4851	Q8TDX7	140609	Kd	10001	2
DB04879	4851	Q8WTQ7	131890	Kd	10001	1
DB04879	4851	Q8WU08	202374	Kd	10001	1
DB04879	4851	Q92630	8445	Kd	10001	1
DB04879	4851	Q92772	8999	Kd	10001	1
DB04879	4851	Q92918	11184	Kd	10001	2
DB04879	4851	Q96BR1	23678	Kd	10001	1
DB04879	4851	Q96BR1	100533105	Kd	10001	1
DB04879	4851	Q96D53	79934	Kd	10001	2
DB04879	4851	Q96L34	57787	Kd	10001	2
DB04879	4851	Q96NX5	57172	Kd	10001	2
DB04879	4851	Q96PY6	4750	Kd	10001	2
DB04879	4851	Q96Q40	65061	Kd	10001	1
DB04879	4851	Q96SB4	6732	Kd	10001	2
DB04879	4851	Q99640	9088	Kd	10001	2
DB04879	4851	Q99683	4217	Kd	10001	2
DB04879	4851	Q99755	8394	Kd	10001	2
DB04879	4851	Q99759	4215	Kd	10001	1
DB04879	4851	Q9BQI3	27102	Kd	10001	1
DB04879	4851	Q9BRS2	83732	Kd	10001	2
DB04879	4851	Q9BUB5	8569	Kd	10001	2
DB04879	4851	Q9BVS4	55781	Kd	10001	1
DB04879	4851	Q9BWU1	23097	Kd	3873.17699	2
DB04879	4851	Q9BX84	140803	Kd	10001	1
DB04879	4851	Q9BXA7	83942	Kd	10001	2
DB04879	4851	Q9BYT3	65975	Kd	10001	2
DB04879	4851	Q9C098	85443	Kd	10001	2
DB04879	4851	Q9H093	81788	Kd	10001	2
DB04879	4851	Q9H0K1	23235	Kd	10001	2
DB04879	4851	Q9H1R3	85366	Kd	10001	2
DB04879	4851	Q9H2G2	9748	Kd	10001	2
DB04879	4851	Q9H2K8	51347	Kd	10001	1
DB04879	4851	Q9H2X6	28996	Kd	10001	1
DB04879	4851	Q9H3Y6	6725	Kd	10001	2
DB04879	4851	Q9H422	10114	Kd	10001	1
DB04879	4851	Q9H4B4	1263	Kd	10001	2
DB04879	4851	Q9HAZ1	57396	Kd	10001	2
DB04879	4851	Q9HBH9	2872	Kd	10001	2
DB04879	4851	Q9HC98	10783	Kd	10001	2
DB04879	4851	Q9HCP0	53944	Kd	10001	2
DB04879	4851	Q9NQU5	56924	Kd	10001	2
DB04879	4851	Q9NRH2	54861	Kd	10001	1
DB04879	4851	Q9NRM7	26524	Kd	10001	2
DB04879	4851	Q9NRP7	27148	Kd	10001	2
DB04879	4851	Q9NSY1	55589	Kd	10001	2
DB04879	4851	Q9NWZ3	51135	Kd	10001	1
DB04879	4851	Q9NY57	55351	Kd	10001	2
DB04879	4851	Q9NYL2	51776	Kd	4400	1
DB04879	4851	Q9NYY3	10769	Kd	10001	1
DB04879	4851	Q9P0L2	4139	Kd	10001	2
DB04879	4851	Q9P1W9	11040	Kd	10001	2
DB04879	4851	Q9P286	57144	Kd	10001	2
DB04879	4851	Q9P289	51765	Kd	10001	2
DB04879	4851	Q9UBE8	51701	Kd	10001	2
DB04879	4851	Q9UBF8	5298	Kd	10001	1
DB04879	4851	Q9UEW8	27347	Kd	10001	1
DB04879	4851	Q9UF33	285220	Kd	10001	2
DB04879	4851	Q9UHD2	29110	Kd	10001	1
DB04879	4851	Q9UIK4	23604	Kd	10001	2
DB04879	4851	Q9UK32	27330	Kd	10001	4
DB04879	4851	Q9UKE5	23043	Kd	10001	2
DB04879	4851	Q9UKI8	9874	Kd	10001	2
DB04879	4851	Q9UL54	9344	Kd	10001	1
DB04879	4851	Q9UM73	238	Kd	10001	2
DB04879	4851	Q9UPZ9	22858	Kd	10001	1
DB04879	4851	Q9UQB9	6795	Kd	10001	2
DB04879	4851	Q9Y243	10000	Kd	10001	2
DB04879	4851	Q9Y2H1	23012	Kd	10001	2
DB04879	4851	Q9Y2H9	22983	Kd	10001	1
DB04879	4851	Q9Y2K2	23387	Kd	10001	1
DB04879	4851	Q9Y2U5	10746	Kd	10001	1
DB04879	4851	Q9Y463	9149	Kd	10001	2
DB04879	4851	Q9Y4K4	11183	Kd	10001	2
DB04879	4851	Q9Y5S2	9578	Kd	10001	2
DB04879	4851	Q9Y6E0	8428	Kd	10001	2
DB04879	4851	Q9Y6M4	1456	Kd	10001	2
DB04880	50241379	O00408	5138	IC50	520000	1
DB04881	50206310	P08183	5243	Ki	440	1
DB04881	50206310	Q9UNQ0	9429	IC50	256.4346	6
DB04883	50050794	P24530	1910	Ki	718.55162	3
DB04883	50050794	P25101	1909	Ki	6	2
DB04883	50108202	P24530	1910	IC50	16	1
DB04883	50108202	P25101	1909	IC50	0.8	1
DB04885	50042712	Q9Y2I1	11188	Ki	10001	1
DB04886	50002662	O14727	317	IC50	45055.74658	2
DB04886	50002662	P06746	5423	IC50	205000	1
DB04886	50002662	P55211	842	IC50	13200	1
DB04886	50428437	O43570	771	Ki	810	1
DB04886	50428437	P00915	759	Ki	9310	1
DB04886	50428437	P00918	760	Ki	50700	1
DB04886	50428437	P43166	766	Ki	8870	1
DB04886	50428437	Q16790	768	Ki	830	1
DB04886	50428437	Q8N1Q1	377677	Ki	21000	1
DB04887	4685	P08183	5243	IC50	24100	1
DB04888	50241119	P08908	3350	Ki	9.3	2
DB04888	50241119	P14416	1813	Ki	0.54676	6
DB04889	50417944	Q12809	3757	IC50	44668.36	1
DB04892	10622	P22303	43	IC50	26.40099	7
DB04892	10676	P22303	43	IC50	3500.24999	2
DB04892	10958	P22303	43	IC50	24.06182	6
DB04896	86420	P23975	6530	Ki	66.88374	3
DB04896	86420	P31645	6532	Ki	53.91896	3
DB04896	86420	Q01959	6531	Ki	10001	3
DB04896	50032379	P23975	6530	IC50	55.49775	4
DB04896	50032379	P31645	6532	IC50	366.60606	4
DB04896	50032379	Q01959	6531	IC50	4418.14441	4
DB04896	50275771	P23975	6530	IC50	40	1
DB04896	50275771	P31645	6532	IC50	320	1
DB04896	50275771	Q01959	6531	IC50	3200	1
DB04896	50275771	Q12809	3757	IC50	10001	1
DB04905	50085260	P09960	4048	IC50	252.98221	2
DB04910	31048	P08908	3350	IC50	40000	1
DB04910	31048	P28566	3354	IC50	50000	1
DB04910	31048	Q99500	1903	IC50	50001	1
DB04931	82411	P32245	4160	Ki	1.94448	2
DB04931	82411	P33032	4161	Ki	2.39	1
DB04931	82411	Q01726	4157	Ki	0.10747	2
DB04931	50017181	P32245	4160	IC50	14	1
DB04931	50121900	P32245	4160	Ki	1.29333	11
DB04931	50121900	P33032	4161	Ki	9.9	1
DB04931	50121900	P41968	4159	IC50	3.09354	2
DB04931	50121900	Q01726	4157	Ki	1.8	1
DB04931	50126395	P32245	4160	IC50	16.58269	3
DB04933	50274760	O00206	7099	IC50	1.5	2
DB04942	50061625	P10276	5914	Ki	6.5	1
DB04942	50061625	P10826	5915	Ki	30	1
DB04946	50034043	P08172	1129	Ki	4457.12912	2
DB04946	50034043	P08173	1132	Ki	8318	1
DB04946	50034043	P08588	153	Ki	10001	1
DB04946	50034043	P08908	3350	Ki	33	1
DB04946	50034043	P08913	150	Ki	22.04541	2
DB04946	50034043	P11229	1128	Ki	4898	1
DB04946	50034043	P14416	1813	IC50	110	1
DB04946	50034043	P18089	151	Ki	162	1
DB04946	50034043	P18825	152	Ki	16.2	1
DB04946	50034043	P20309	1131	Ki	10001	1
DB04946	50034043	P21452	6865	Ki	10001	1
DB04946	50034043	P21728	1812	Ki	216	1
DB04946	50034043	P21918	1816	Ki	319	1
DB04946	50034043	P23975	6530	Ki	1479	1
DB04946	50034043	P28221	3352	Ki	15	1
DB04946	50034043	P28223	3356	Ki	0.51223	3
DB04946	50034043	P28335	3358	Ki	24.47856	2
DB04946	50034043	P35367	3269	Ki	12.3	1
DB04946	50034043	P41143	4985	Ki	10001	1
DB04946	50034043	P41145	4986	Ki	10001	1
DB04946	50034043	P50406	3362	Ki	63.1	1
DB04946	50034043	Q01959	6531	Ki	2951	1
DB04946	50034043	Q99720	10280	IC50	64	1
DB04948	85233	P08913	150	Ki	14.45	1
DB04948	85233	P18089	151	Ki	125.89	1
DB04948	85233	P18825	152	Ki	173.78	1
DB04948	50019646	P08908	3350	Ki	125.89	1
DB04948	50019646	P08913	150	Ki	4.37	1
DB04948	50019646	P18089	151	Ki	67.61	1
DB04948	50019646	P18825	152	Ki	69.18	1
DB04951	50005201	Q16539	1432	IC50	165400	1
DB04954	50138530	P30542	134	Ki	3	1
DB04954	50224766	P29274	135	Ki	25278.57571	2
DB04954	50224766	P29275	136	Ki	227	1
DB04954	50224766	P30542	134	Ki	11.5434	2
DB04960	50370385	P08684	1576	IC50	4060	1
DB04970	82365	P08908	3350	Ki	50	1
DB04972	26979	P00915	759	Ki	6e+06	11
DB04972	26979	P00918	760	Ki	200000000.07692	13
DB04972	26979	P22748	762	Ki	402492.23595	4
DB04972	26979	P23280	765	Ki	720000	1
DB04972	26979	P35218	763	Ki	1.56e+08	1
DB04972	26979	P43166	766	Ki	1840000	1
DB04972	26979	Q16790	768	Ki	3.3e+07	2
DB04996	26979	P00915	759	Ki	6e+06	11
DB04996	26979	P00918	760	Ki	200000000.07692	13
DB04996	26979	P22748	762	Ki	402492.23595	4
DB04996	26979	P23280	765	Ki	720000	1
DB04996	26979	P35218	763	Ki	1.56e+08	1
DB04996	26979	P43166	766	Ki	1840000	1
DB04996	26979	Q16790	768	Ki	3.3e+07	2
DB04996	50074329	O15552	2867	IC50	120000	1
DB04996	50159793	P00915	759	Ki	10800	1
DB04996	50159793	P00918	760	Ki	130000	2
DB04996	50159793	P22748	762	Ki	550000	1
DB04996	50159793	P35218	763	Ki	25900000	1
DB04996	50159793	Q16790	768	Ki	150000001	1
DB05009	50364063	P29274	135	Ki	0.5	3
DB05009	50364063	P30542	134	Ki	77	1
DB05022	50033894	P10635	1565	IC50	39600	1
DB05038	50411262	P30411	624	Kd	0.398	1
DB05039	50318159	P07550	154	Ki	76	1
DB05039	50318159	P08588	153	Ki	128.26535	2
DB05039	50318159	P14416	1813	IC50	25118.86	1
DB05076	50092055	P13631	5916	Ki	401	1
DB05076	50092055	P19793	6256	Ki	2201	1
DB05076	50092055	P28702	6257	Ki	2801	1
DB05076	50092055	P48443	6258	Ki	6001	1
DB05088	26990	P00915	759	Ki	600	10
DB05088	26990	P00918	760	Ki	40000	12
DB05088	26990	P22748	762	Ki	3900000	2
DB05088	26990	P23280	765	Ki	710000	1
DB05088	26990	P43166	766	Ki	1240000	1
DB05088	26990	Q16790	768	Ki	7000	1
DB05095	50131593	P35354	5743	IC50	32.07534	3
DB05105	50111469	P05177	1544	IC50	22388.55332	2
DB05105	50111469	P08684	1576	IC50	17782.96606	2
DB05105	50111469	P10635	1565	IC50	7943.3758	2
DB05105	50111469	P11712	1559	IC50	22388.55332	2
DB05105	50111469	P33261	1557	IC50	22388.55332	2
DB05107	50388517	P11413	2539	IC50	20800	1
DB05109	50370993	P12931	6714	IC50	208	1
DB05137	50047021	P23975	6530	Ki	1870	1
DB05137	50047021	P31645	6532	Ki	10001	1
DB05137	50047021	Q01959	6531	Ki	5400	1
DB05137	50080818	P36544	1139	Ki	7943.28	1
DB05137	50080818	P36544	89832	Ki	7943.28	1
DB05137	50080818	Q494W8	89832	Ki	7943.28	1
DB05137	50422013	P10635	1565	Ki	120	1
DB05137	50422013	P35367	3269	IC50	44668	1
DB05137	50422013	Q05940	6571	Ki	2760	1
DB05154	50363237	Q12809	3757	IC50	30001	1
DB05186	50388398	O95749	9453	IC50	4500	1
DB05186	50388398	P37268	2222	Ki	740	1
DB05229	50095202	P43119	5739	Ki	80	1
DB05234	18522	P10275	367	Ki	1.5	2
DB05234	18523	P10275	367	Ki	7.6	1
DB05251	50366785	P08183	5243	IC50	2572.77258	5
DB05251	50366785	P08684	1576	Ki	692.82032	2
DB05251	50366785	P20815	1577	Ki	570	1
DB05251	50366785	Q9UNQ0	9429	IC50	12500	1
DB05260	26988	P00915	759	Ki	7e+06	7
DB05260	26988	P00918	760	Ki	3.5e+07	8
DB05260	26988	P22748	762	Ki	58700000	2
DB05260	26988	P35218	763	Ki	1.6e+07	1
DB05260	26988	Q16790	768	Ki	4.6e+07	1
DB05266	50240404	P27815	5141	IC50	264.95283	2
DB05266	50240404	Q07343	5142	IC50	570.08771	2
DB05266	50240404	Q08493	5143	IC50	239	1
DB05266	50240404	Q08499	5144	IC50	166	1
DB05266	50240404	Q14432	5139	IC50	299000	1
DB05271	50054062	P21728	1812	Ki	2172	1
DB05271	50054062	P21918	1816	Ki	986	1
DB05271	50123626	P14416	1813	Ki	0.41602	3
DB05271	50123626	P21917	1815	Ki	55	1
DB05271	50123626	P35462	1814	Ki	4	2
DB05286	50158336	O95136	9294	IC50	10001	1
DB05286	50158336	O95977	8698	IC50	10001	1
DB05286	50158336	P21453	1901	IC50	840	1
DB05286	50158336	Q99500	1903	IC50	10001	1
DB05286	50158336	Q9H228	53637	IC50	2100	1
DB05289	50074922	P05067	351	IC50	305000	1
DB05289	50074922	P12104	2169	Ki	26000	1
DB05289	50074922	P17516	1109	IC50	100001	1
DB05289	50074922	P35354	5743	Ki	2616.56339	3
DB05289	50074922	P42330	8644	IC50	1560	1
DB05289	50074922	P52895	1646	IC50	32500	1
DB05289	50074922	Q04828	1645	IC50	100001	1
DB05289	50074922	Q4U2R8	9356	IC50	1500	1
DB05289	50172473	P05067	351	IC50	280000	1
DB05289	50172473	P35354	5743	IC50	123000	1
DB05289	50172479	P35354	5743	IC50	910	1
DB05291	50017662	O95069	3776	IC50	180000	1
DB05291	50017662	P22460	3741	IC50	2188000	1
DB05291	50017662	Q12809	3757	IC50	263026.8	2
DB05291	50017662	Q14524	6331	IC50	108000	1
DB05291	50017662	Q96FL8	55244	IC50	500001	1
DB05294	21	O00238	658	Kd	240	1
DB05294	21	O00329	5293	Kd	10001	1
DB05294	21	O00444	10733	Kd	832.32233	3
DB05294	21	O00506	10494	Kd	10001	2
DB05294	21	O00750	5287	Kd	10001	1
DB05294	21	O14578	11113	Kd	18000	3
DB05294	21	O14730	8780	Kd	10001	2
DB05294	21	O14733	5609	Kd	10001	1
DB05294	21	O14920	3551	Kd	10001	1
DB05294	21	O14936	8573	Kd	10001	1
DB05294	21	O14965	6790	Kd	10001	2
DB05294	21	O15075	9201	Kd	10001	2
DB05294	21	O15146	4593	Kd	10001	2
DB05294	21	O15197	2051	Kd	76	1
DB05294	21	O15264	5603	Kd	10001	1
DB05294	21	O15530	5170	Kd	10001	2
DB05294	21	O43293	1613	Kd	10001	3
DB05294	21	O43318	6885	Kd	10001	1
DB05294	21	O43353	8767	Kd	41.67818	4
DB05294	21	O60285	9891	Kd	10001	2
DB05294	21	O60331	23396	Kd	10001	1
DB05294	21	O60674	3717	Kd	10001	2
DB05294	21	O75460	2081	Kd	10001	1
DB05294	21	O75582	9252	Kd	10001	4
DB05294	21	O75716	8576	Kd	10001	2
DB05294	21	O75747	5288	Kd	10001	1
DB05294	21	O75914	5063	Kd	10001	2
DB05294	21	O76039	6792	Kd	10001	1
DB05294	21	O94768	9262	Kd	10001	2
DB05294	21	O94804	6793	Kd	250.6458	3
DB05294	21	O94806	23683	Kd	10001	2
DB05294	21	O94921	5218	Kd	10001	2
DB05294	21	O95382	9064	Kd	10001	1
DB05294	21	O95747	9943	Kd	10001	1
DB05294	21	O95819	9448	Kd	1400	2
DB05294	21	O95835	9113	Kd	10001	2
DB05294	21	O96013	10298	Kd	10001	2
DB05294	21	O96017	11200	Kd	10001	1
DB05294	21	P00519	25	Kd	217.2334	34
DB05294	21	P00533	1956	Kd	63.40357	31
DB05294	21	P04049	5894	Kd	10001	2
DB05294	21	P04626	2064	Kd	2600	2
DB05294	21	P04629	4914	Kd	10001	2
DB05294	21	P06213	3643	Kd	10001	1
